You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  31M   68M|   0     0 | 181B   83k|  18k  214k
 61  11  25   0   0   2|   0    11k|1208B 2883B|   0     0 |  64k  818k
 62  11  24   0   0   2|   0  8602B| 837B   98B|   0     0 |  58k  816k
 62  11  24   0   0   2|   0    11k| 807B   79B|   0     0 |  58k  815k
 63  11  24   0   0   2|   0    14k| 852B  162B|   0     0 |  62k  815k
 62  11  24   0   0   2|   0  9830B| 878B  181B|   0     0 |  59k  816k
 62  11  25   0   0   2|   0    12k| 807B   90B|   0     0 |  58k  817k
 62  11  24   0   0   2|   0    10k| 813B   79B|   0     0 |  58k  820k
 62  11  24   0   0   2|   0    10k| 825B   87B|   0     0 |  60k  818k
 62  11  24   0   0   2|   0    10k| 807B   79B|   0     0 |  60k  817k
 62  11  24   0   0   2|   0    11k| 877B  177B|   0     0 |  58k  818k
 62  11  25   0   0   2|   0    10k| 824B   79B|   0     0 |  59k  817k
 62  11  24   0   0   2|   0    11k| 854B  177B|   0     0 |  59k  816k
 63  11  24   0   0   2|   0    14k| 836B   83B|   0     0 |  60k  817k
 62  11  24   0   0   2|   0    11k| 807B   83B|   0     0 |  58k  816k
 62  11  24   0   0   2|   0  5325B| 819B   79B|   0     0 |  58k  816k
 63  11  24   0   0   2|   0    10k| 877B  178B|   0     0 |  59k  816k
 62  11  24   0   0   2|   0    14k| 807B   89B|   0     0 |  59k  816k
 63  11  24   0   0   2|   0  7782B| 878B  181B|   0     0 |  59k  816k
 62  11  24   0   0   2|   0  7782B| 813B   90B|   0     0 |  59k  817k
 62  11  24   0   0   2|   0  8192B| 813B   79B|   0     0 |  60k  817k
 62  11  24   0   0   2|   0  8192B| 807B   83B|   0     0 |  62k  815k
 62  11  24   0   0   2|   0  8602B| 865B  174B|   0     0 |  59k  817k
 62  11  24   0   0   2|   0  7782B| 830B   79B|   0     0 |  59k  817k
 63  11  24   0   0   2|   0  8602B| 869B  201B|   0     0 |  59k  817k
 62  11  24   0   0   2|   0  8602B| 831B   89B|   0     0 |  59k  817k
 62  11  24   0   0   2|   0    10k| 819B   95B|   0     0 |  61k  817k
 62  11  24   0   0   2| 410B   11k| 807B   90B|   0     0 |  59k  815k
 62  11  24   0   0   2|   0    13k| 870B  162B|   0     0 |  58k  816k
 62  11  24   0   0   2|   0    13k| 807B   79B|   0     0 |  58k  817k
 62  11  24   0   0   2|   0    10k| 813B   90B|   0     0 |  60k  816k
