You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   70M|   0     0 | 184B   86k|  17k  200k
 44   4  49   0   0   2|4944k 9830B| 704B   29B|   0     0 |9869   292k
 44   5  49   0   0   2|4920k 7373B| 583B   25B|   0     0 |9995   381k
 44   5  49   0   0   2|4600k 7782B| 575B   31B|   0     0 |9876   379k
 44   5  49   0   0   2|4334k 6963B| 583B   25B|   0     0 |9821   377k
 44   5  49   0   0   2|3947k   50k|1072k   28k|   0     0 |  13k  380k
 44   5  49   0   0   2|3468k   28k|1195k   28k|   0     0 |  11k  382k
 44   5  49   0   0   2|3225k   20k| 998B  550B|   0     0 |9675   378k
 44   5  49   0   0   2|3780k   10k|1421B 1209B|  79k    0 |  10k  377k
 44   5  49   0   0   2|2792k   90k| 926B  727B|5734B    0 |  17k  382k
 44   5  49   0   0   2|2440k   14k|1063B  471B|   0     0 |9476   376k
 44   5  49   0   0   2|2225k 9011B| 559B   25B|   0     0 |9376   377k
 44   5  49   0   0   2|2000k 9011B| 595B  124B|   0     0 |9307   382k
 44   5  49   0   0   2|1821k   11k| 547B   25B|   0     0 |  16k  379k
 44   5  49   0   0   2|1646k 8602B| 553B   25B|   0     0 |9290   381k
 44   5  49   0   0   2|1539k 8602B| 611B  134B|   0     0 |9278   381k
 44   5  49   0   0   2|1398k 8602B| 547B   35B|   0     0 |9205   380k
 44   5  49   0   0   2|1231k   99k| 571B   35B|   0     0 |9309   380k
 44   5  49   0   0   2|1108k 9011B| 606B  116B|   0     0 |  14k  380k
 44   5  49   0   0   2| 984k 3508k| 577B   25B|   0     0 |9165   381k
 44   5  49   0   0   2| 915k   12k| 564B   25B|   0     0 |9115   378k
 44   5  49   0   0   2| 834k   12M| 635B  134B|   0     0 |9172   382k
 44   5  49   0   0   2| 784k   11k| 558B   34B|   0     0 |  11k  380k
 44   5  49   0   0   2| 687k   11k| 577B   25B|   0     0 |9110   381k
 44   5  49   0   0   2| 682k   10k| 601B  112B|   0     0 |9072   381k
 44   5  49   0   0   2| 597k   20k| 565B   25B|   0     0 |9086   386k
 44   5  49   0   0   2| 576k 2458B| 559B   25B|   0     0 |  19k  380k
 44   5  49   0   0   2| 536k 5325B| 623B  140B|   0     0 |9041   383k
 44   5  49   0   0   2| 521k 6963B| 565B   29B|   0     0 |8972   383k
 44   5  49   0   0   2| 494k 6963B| 547B   25B|   0     0 |9069   378k
