You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   68M|   0     0 | 180B   83k|  18k  215k
 44   5  49   0   0   2|2048B 9011B|1024B  202B|   0     0 |9298   366k
 44   5  49   0   0   2|5325B 7373B| 825B   79B|   0     0 |9284   411k
 44   5  49   0   0   2|7373B 6963B| 836B   83B|   0     0 |  17k  405k
 44   5  49   0   0   2|5325B 7373B| 817B   89B|   0     0 |9340   413k
 44   5  49   0   0   2|1638B 9421B| 819B   79B|   0     0 |9328   420k
 44   5  49   0   0   2|2458B   16k| 854B  164B|   0     0 |9232   394k
 44   5  49   0   0   2|2458B 7373B| 878B  181B|   0     0 |  16k  409k
 44   5  49   0   0   2|1638B 7373B| 825B   79B|   0     0 |9322   403k
 44   5  49   0   0   2|2458B 7373B| 801B   89B|   0     0 |9323   402k
 44   5  49   0   0   2| 819B 7373B| 819B   83B|   0     0 |9158   385k
 44   5  49   0   0   2| 819B 8602B| 813B   79B|   0     0 |  11k  407k
 44   5  49   0   0   2|   0  9011B| 848B  156B|   0     0 |  12k  412k
 44   5  49   0   0   2|   0    11k| 830B   83B|   0     0 |9267   407k
 44   5  49   0   0   2|   0  8192B| 854B  177B|   0     0 |9209   392k
 44   5  49   0   0   2| 819B 8192B| 838B  103B|   0     0 |9297   402k
 44   5  49   0   0   2|   0  8192B| 825B   93B|   0     0 |  11k  415k
 44   5  49   0   0   2| 410B   14k| 807B   79B|   0     0 |9320   383k
 44   5  49   0   0   2|   0  9421B| 866B  170B|   0     0 |9185   374k
 44   5  49   0   0   2|   0    15k| 807B   79B|   0     0 |9296   405k
 44   5  49   0   0   2|   0  9830B| 872B  181B|   0     0 |  17k  396k
 44   5  49   0   0   2| 819B 9011B| 813B   79B|   0     0 |9293   409k
 44   5  49   0   0   2|   0  9011B| 813B   83B|   0     0 |9275   401k
 44   5  49   0   0   2|   0  9011B| 819B   79B|   0     0 |9319   406k
 44   5  49   0   0   2|  24k   11k| 889B  205B|   0     0 |  16k  406k
 44   5  49   0   0   2|   0    12k| 818B   79B|   0     0 |9365   414k
 44   5  49   0   0   2|   0    13k| 878B  181B|   0     0 |9279   405k
 44   5  49   0   0   2|   0  5325B| 812B   79B|   0     0 |9321   408k
 44   5  49   0   0   2|   0  6554B| 825B   83B|   0     0 |9339   419k
 44   5  49   0   0   2|1638B   12k| 813B   79B|   0     0 |  14k  411k
