You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   67M|   0     0 | 179B   82k|  18k  218k
 62  11  25   0   0   2|   0    11k|1411B 2790B|   0     0 |  64k  827k
 63  11  23   0   0   2|   0  9011B| 866B  177B|   0     0 |  62k  822k
 63  11  24   0   0   2|   0  9011B| 837B   97B|   0     0 |  58k  824k
 63  11  23   0   0   2|   0  8192B| 801B   79B|   0     0 |  58k  822k
 63  12  23   0   0   2|   0  8192B| 819B   79B|   0     0 |  59k  822k
 63  11  23   0   0   2|   0    12k| 825B   83B|   0     0 |  59k  825k
 63  11  23   0   0   2|   0  9421B| 842B  156B|   0     0 |  61k  822k
 63  11  23   0   0   2| 410B 9830B| 872B  177B|   0     0 |  59k  823k
 63  11  23   0   0   2|   0    10k| 808B  101B|   0     0 |  59k  824k
 63  11  24   0   0   2|   0    14k| 829B   85B|   0     0 |  58k  824k
 63  11  23   0   0   2|   0    14k| 831B   95B|   0     0 |  60k  824k
 63  11  23   0   0   2|   0  9421B| 801B   79B|   0     0 |  59k  823k
 63  12  23   0   0   2|   0    13k| 866B  160B|   0     0 |  59k  824k
 63  11  23   0   0   2|   0  9830B| 885B  189B|   0     0 |  59k  822k
 63  11  23   0   0   2|   0  9830B| 818B   83B|   0     0 |  59k  822k
 63  11  23   0   0   2|   0  9830B| 819B   89B|   0     0 |  58k  824k
 63  11  23   0   0   2|   0    11k| 795B   79B|   0     0 |  59k  821k
 63  11  23   0   0   2|   0  5325B| 819B   79B|   0     0 |  59k  822k
 63  12  23   0   0   2|  22k 9011B| 901B  202B|   0     0 |  61k  824k
 64  11  23   0   0   2|   0  7373B| 860B  181B|   0     0 |  60k  823k
 64  11  23   0   0   2|   0  7373B| 819B   79B|   0     0 |  59k  823k
 63  11  23   0   0   2|   0  6554B| 807B   90B|   0     0 |  59k  821k
 63  11  23   0   0   2|   0  9830B| 819B   79B|   0     0 |  58k  823k
 63  11  24   0   0   2|   0    14k| 825B   89B|   0     0 |  60k  822k
 63  11  23   0   0   2|   0  8192B| 842B  160B|   0     0 |  59k  823k
 63  11  23   0   0   2|   0  9421B| 837B   90B|   0     0 |  58k  823k
 63  11  23   0   0   2|   0  8192B| 866B  177B|   0     0 |  58k  822k
 63  11  23   0   0   2|   0    12k| 819B   79B|   0     0 |  60k  822k
 63  11  23   0   0   2|   0  9011B| 831B   95B|   0     0 |  58k  820k
 63  11  23   0   0   2|   0  9011B| 802B  103B|   0     0 |  58k  823k
