You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   69M|   0     0 | 183B   84k|  18k  210k
 59  11  27   0   0   2|   0    11k|1222B 2438B|   0     0 |  59k  834k
 60  11  26   0   0   2|   0  9421B| 854B  156B|   0     0 |  59k  828k
 60  11  26   0   0   2|   0  8602B| 825B   79B|   0     0 |  58k  832k
 60  11  26   0   0   2|   0  8602B| 824B   79B|   0     0 |  58k  828k
 60  11  27   0   0   2|   0  8602B| 807B   79B|   0     0 |  57k  828k
 60  11  26   0   0   2|   0    12k| 889B  192B|   0     0 |  58k  830k
 60  11  26   0   0   2|   0    13k| 813B   79B|   0     0 |  58k  830k
 60  11  26   0   0   2|   0    10k| 867B  178B|   0     0 |  61k  830k
 60  11  26   0   0   2|   0    10k| 808B  103B|   0     0 |  59k  833k
 60  11  26   0   0   2|   0    10k| 807B   79B|   0     0 |  58k  830k
 60  11  26   0   0   2|   0    22k| 825B   95B|   0     0 |  58k  831k
 60  12  26   0   0   2|   0    10k| 865B  184B|   0     0 |  61k  831k
 60  11  26   0   0   2|   0    14k| 813B   79B|   0     0 |  58k  829k
 60  11  26   0   0   2|   0    11k| 872B  168B|   0     0 |  58k  832k
 60  11  26   0   0   2|   0    10k| 807B   79B|   0     0 |  58k  830k
 60  11  26   0   0   2|   0    10k| 837B   93B|   0     0 |  59k  828k
 60  11  26   0   0   2|   0    11k| 813B   79B|   0     0 |  58k  830k
 60  11  26   0   0   2|   0  5734B| 877B  184B|   0     0 |  58k  831k
 60  11  27   0   0   2|   0  9011B| 813B   79B|   0     0 |  58k  828k
 60  11  26   0   0   2|   0  7782B| 848B  156B|   0     0 |  60k  834k
 60  11  26   0   0   2|   0  6963B| 831B   83B|   0     0 |  59k  829k
 60  11  26   0   0   2|   0  6963B| 789B   79B|   0     0 |  59k  832k
 60  11  26   0   0   2|   0  9421B| 807B   79B|   0     0 |  58k  831k
 60  11  26   0   0   2|   0    14k| 844B  119B|   0     0 |  58k  832k
 60  11  26   0   0   2|   0  7782B| 860B  177B|   0     0 |  61k  833k
 60  11  26   0   0   2|   0  9830B| 865B  160B|   0     0 |  58k  831k
 60  11  26   0   0   2|   0  8602B| 813B   79B|   0     0 |  58k  831k
 60  11  26   0   0   2|   0  8192B| 825B   90B|   0     0 |  58k  830k
 60  11  27   0   0   2|   0  9421B| 813B   79B|   0     0 |  59k  833k
 60  11  27   0   0   2|   0  9421B| 823B   85B|   0     0 |  58k  834k
