You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  28M   71M|   0     0 | 187B   87k|  16k  194k
 31   5  15  47   0   1| 419M   10k| 354B 1816B|   0     0 |  76k  423k
 31   5  15  48   0   1| 420M 8192B|  13B   25B|   0     0 |  76k  419k
 31   5  15  48   0   1| 420M 8192B|  36B   25B|   0     0 |  76k  420k
 31   5  15  48   0   1| 420M 8602B|  14B   25B|   0     0 |  80k  421k
 31   5  15  47   0   1| 420M 8602B|  36B   25B|   0     0 |  77k  422k
 31   5  15  47   0   1| 420M   10k|  25B   25B|   0     0 |  76k  420k
 31   5  15  47   0   1| 420M 7782B|   7B   25B|   0     0 |  76k  419k
 31   5  15  48   0   1| 419M   22k|  25B   25B|   0     0 |  78k  421k
 31   5  15  47   0   1| 419M 9011B|  19B   25B|   0     0 |  76k  421k
 31   5  15  48   0   1| 420M 9011B|  13B   25B|   0     0 |  77k  421k
 31   5  15  48   0   1| 419M 9011B|  25B   25B|   0     0 |  77k  420k
 31   5  15  48   0   1| 419M 9011B|   7B   25B|   0     0 |  80k  421k
 31   5  15  48   0   1| 420M   11k|  25B   25B|   0     0 |  80k  421k
 31   5  15  48   0   1| 419M 9421B|  19B   25B|   0     0 |  77k  421k
 31   5  15  48   0   1| 419M 9830B|  32B   49B|   0     0 |  77k  420k
 31   5  15  48   0   1| 419M 9830B|  25B   25B|   0     0 |  77k  420k
 31   5  15  48   0   1| 419M 9830B|  25B   25B|   0     0 |  82k  420k
 31   5  15  48   0   1| 419M   10k|  25B   25B|   0     0 |  77k  420k
 31   5  15  48   0   1| 419M   10k|  19B   25B|   0     0 |  77k  420k
 31   5  14  48   0   1| 419M   10k|  13B   25B|   0     0 |  77k  421k
 31   5  14  48   0   1| 419M   20k|  37B   36B|   0     0 |  80k  421k
 31   5  14  48   0   1| 419M   11k|  19B   25B|   0     0 |  77k  422k
 31   5  15  48   0   1| 419M 5325B|   7B   25B|   0     0 |  77k  420k
 31   5  15  48   0   1| 419M 6554B|  35B   31B|   0     0 |  77k  420k
 31   5  15  48   0   1| 419M 7373B|   7B   25B|   0     0 |  77k  422k
 31   5  15  48   0   1| 419M 8602B|  31B   29B|   0     0 |  78k  421k
 31   5  15  48   0   1| 419M 6554B|  37B   25B|   0     0 |  77k  421k
 31   5  14  48   0   1| 419M 6963B|  19B   25B|   0     0 |  77k  422k
 31   5  15  48   0   1| 419M 8192B|  18B   25B|   0     0 |  77k  422k
 31   5  15  48   0   1| 419M 9421B|   7B   25B|   0     0 |  84k  421k
