You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   71M|   0     0 | 185B   86k|  17k  198k
 60  11  23   3   0   2| 187M   12k| 718B 2707B|   0     0 | 138k  834k
 60  12  23   3   0   2| 188M   12k| 529B   25B|   0     0 | 152k  852k
 61  11  23   3   0   2| 187M 9011B| 588B   25B|   0     0 | 148k  850k
 60  12  23   3   0   2| 187M   10k| 546B   25B|   0     0 | 149k  853k
 60  12  23   3   0   2| 188M   10k| 551B   31B|   0     0 | 149k  851k
 61  11  23   3   0   2| 187M   12k| 529B   36B|   0     0 | 148k  851k
 60  12  23   3   0   2| 187M   10k| 529B   25B|   0     0 | 148k  851k
 61  11  23   3   0   2| 188M   10k| 541B   36B|   0     0 | 148k  851k
 60  11  23   3   0   2| 187M   11k| 529B   25B|   0     0 | 148k  850k
 60  12  23   3   0   2| 187M   11k| 529B   25B|   0     0 | 152k  852k
 60  12  23   3   0   2| 187M   18k| 533B   31B|   0     0 | 149k  853k
 61  12  23   3   0   2| 187M   10k| 535B   36B|   0     0 | 150k  854k
 60  12  23   3   0   2| 186M   14k| 517B   25B|   0     0 | 148k  854k
 60  12  23   3   0   2| 187M 5734B| 535B   25B|   0     0 | 149k  853k
 60  12  23   3   0   2| 187M 9830B| 522B   25B|   0     0 | 152k  852k
 60  12  23   3   0   2| 187M 7782B| 540B   25B|   0     0 | 148k  853k
 60  12  23   3   0   2| 186M 7782B| 533B   31B|   0     0 | 149k  854k
 60  12  24   3   0   2| 186M 6963B| 529B   36B|   0     0 | 149k  855k
 60  11  24   3   0   2| 186M   10k| 557B   59B| 819B    0 | 151k  852k
 60  11  23   3   0   2| 187M 9011B| 535B   25B|   0     0 | 148k  853k
 60  12  23   3   0   2| 186M 8602B| 529B   25B|   0     0 | 149k  853k
 60  12  23   3   0   2| 186M 8602B| 547B   29B|   0     0 | 148k  854k
 60  12  24   3   0   2| 186M 8602B| 575B   43B|   0     0 | 148k  853k
 60  11  23   3   0   2| 187M   17k| 517B   25B|   0     0 | 148k  851k
 60  12  23   3   0   2| 187M 9421B| 553B   25B|   0     0 | 149k  855k
 60  12  23   3   0   2| 186M   10k| 547B   25B|   0     0 | 147k  852k
 60  12  23   3   0   2| 187M 9830B| 601B   43B|   0     0 | 150k  853k
 61  12  23   3   0   2| 187M   11k| 552B   25B|   0     0 | 152k  854k
 60  12  23   3   0   2| 187M 9421B| 575B   31B|   0     0 | 149k  853k
 60  12  23   3   0   2| 187M 9011B| 553B   25B|   0     0 | 149k  855k
