You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   1   0   0|  17M   67M|   0     0 |  39B   12k|  16k  132k
 18   3  39  39   0   1| 452M   10k| 158B 1167B|   0     0 |  50k  245k
 18   3  39  39   0   1| 452M   12k|  13B   25B|   0     0 |  52k  240k
 18   3  39  39   0   1| 452M 9421B|  30B   25B|   0     0 |  49k  244k
 18   3  39  39   0   1| 452M 9830B|  36B    0 |   0     0 |  49k  244k
 18   4  39  39   0   1| 452M 9421B|  13B   25B|   0     0 |  49k  245k
 18   3  39  39   0   1| 452M   12k|  19B   25B|   0     0 |  51k  246k
 18   3  39  39   0   1| 452M   10k|  19B   49B|   0     0 |  49k  247k
 18   3  39  39   0   1| 451M   10k|  13B    0 |   0     0 |  50k  248k
 18   4  39  38   0   1| 451M   14k|  13B   25B|   0     0 |  50k  248k
 18   3  39  39   0   1| 451M   11k|  13B   25B|   0     0 |  50k  249k
 18   4  39  39   0   1| 451M   11k|  19B   49B|   0     0 |  51k  249k
 18   3  39  38   0   1| 451M   11k|  25B   25B|   0     0 |  50k  250k
 18   4  39  39   0   1| 450M   14k|  13B    0 |   0     0 |  50k  251k
 18   3  39  39   0   1| 451M   12k|  19B   49B|   0     0 |  50k  251k
 18   4  39  39   0   1| 450M   15k|  24B    0 |   0     0 |  54k  250k
 18   4  38  39   0   1| 450M   12k|  30B   49B|   0     0 |  50k  251k
 18   3  39  39   0   1| 450M   12k|  25B   25B|   0     0 |  50k  250k
 18   4  39  39   0   1| 450M   12k|  13B   25B|   0     0 |  50k  251k
 18   3  39  39   0   1| 450M   13k|  19B   25B|   0     0 |  53k  251k
 18   4  38  39   0   1| 450M   13k|  19B    0 |   0     0 |  51k  250k
 18   4  38  39   0   1| 449M   14k|  13B   25B|   0     0 |  51k  252k
 18   4  39  39   0   1| 450M   16k|  25B   49B|   0     0 |  51k  251k
 18   4  39  39   0   1| 449M   14k|  13B    0 |   0     0 |  51k  251k
 18   4  39  39   0   1| 449M   14k|  19B   25B|   0     0 |  52k  252k
 19   3  38  39   0   1| 449M   14k|  19B   25B|   0     0 |  51k  251k
 18   4  39  39   0   1| 449M 6963B|  13B   49B|   0     0 |  51k  252k
 18   3  39  39   0   1| 449M 8602B| 115B    7B|   0     0 |  51k  252k
 18   3  38  39   0   1| 449M   12k|  58B   49B|   0     0 |  51k  252k
 19   4  38  39   0   1| 449M 8192B|  53B   25B|   0     0 |  51k  252k
 18   3  38  39   0   1| 449M 8602B|  59B   25B|   0     0 |  51k  252k
