You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   62M|   0     0 |  36B   11k|  18k  174k
 42   6  48   0   0   3|   0  9421B| 146B  501B|   0     0 |8787   523k
 42   7  48   0   0   3|   0  7782B|  93B   25B|   0     0 |8648   531k
 42   7  48   0   0   3|   0  8192B|  36B   36B|   0     0 |8728   555k
 42   7  48   0   0   3| 819B 9011B|  47B   25B|   0     0 |  14k  550k
 42   6  48   0   0   3|   0    13k|  25B   25B|   0     0 |8625   525k
 42   7  48   0   0   3|   0    16k|  53B   25B|   0     0 |8755   561k
 42   6  49   0   0   3|   0    10k|  13B   25B|   0     0 |8576   510k
 43   6  49   0   0   3|  33k   12k|  66B   83B|   0     0 |9455   484k
 42   6  49   0   0   3|   0  9830B|   7B   25B|   0     0 |8536   501k
 42   6  49   0   0   3|   0  9421B|  25B   25B|   0     0 |8534   500k
 42   6  49   0   0   3|   0  9830B|  19B   25B|   0     0 |8537   498k
 42   7  48   0   0   3| 819B 9421B|  13B   25B|   0     0 |  20k  557k
 42   7  48   0   0   3|   0    13k|  36B   36B|   0     0 |8755   564k
 42   7  48   0   0   3|   0    10k|  13B   25B|   0     0 |8746   553k
 42   7  48   0   0   3|   0    11k|  36B   25B|   0     0 |8740   560k
 42   6  48   0   0   3|   0    11k|  19B   25B|   0     0 |8686   533k
 43   6  49   0   0   3|   0    10k|  13B   25B|   0     0 |  14k  510k
 42   7  48   0   0   3|   0    20k|  13B   25B|   0     0 |8683   555k
 42   7  48   0   0   3|   0    10k|  19B   25B|   0     0 |8718   550k
 43   6  49   0   0   3|   0    11k|  13B   25B|   0     0 |8544   504k
 43   6  49   0   0   3|   0    12k|  25B   25B|   0     0 |  12k  499k
 42   7  48   0   0   3|   0    12k|   7B   25B|   0     0 |8589   524k
 42   7  48   0   0   3|   0    12k|  25B   25B|   0     0 |8679   554k
 42   7  48   0   0   3|   0    21k|  13B   25B|   0     0 |8660   536k
 42   7  48   0   0   3|   0    13k|  18B   36B|   0     0 |9282   564k
 42   7  48   0   0   3|   0  2867B|  43B   43B|   0     0 |8719   563k
 42   7  48   0   0   3|   0  6144B|  25B   25B|   0     0 |8708   552k
 42   6  48   0   0   3|   0    14k|  35B   31B|   0     0 |8674   533k
 43   6  49   0   0   3|  15k   12k|  25B   25B|   0     0 |  14k  496k
