You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   70M|   0     0 | 185B   86k|  17k  199k
 42   5  50   2   0   2|  82M 9011B| 733B  134B|   0     0 |  31k  368k
 42   5  50   2   0   2|  82M 6554B| 571B   25B|   0     0 |  27k  369k
 42   5  50   2   0   2|  82M 7373B| 563B   31B|   0     0 |  26k  369k
 42   5  50   2   0   2|  82M 7782B| 558B   25B|   0     0 |  27k  369k
 42   5  50   2   0   2|  82M 8602B| 577B   25B|   0     0 |  29k  367k
 42   5  50   2   0   2|  81M   18k| 588B   25B|   0     0 |  26k  369k
 42   5  50   2   0   2|  82M 7373B| 619B   25B|   0     0 |  26k  369k
 42   5  50   2   0   2|  81M 8192B| 589B   25B|   0     0 |  26k  367k
 42   5  50   2   0   2|  81M 8192B| 575B   31B|   0     0 |  30k  369k
 42   5  50   2   0   2|  81M 8192B| 553B   25B|   0     0 |  27k  368k
 42   5  50   2   0   2|  81M 1229B| 541B   25B|   0     0 |  26k  368k
 42   5  50   2   0   2|  81M   16k| 541B   25B|   0     0 |  27k  369k
 42   5  50   2   0   2|  81M   10k| 541B   25B|   0     0 |  32k  369k
 42   5  50   2   0   2|  81M 8192B| 541B   25B|   0     0 |  28k  370k
 42   5  50   2   0   2|  81M 1229B| 533B   31B|   0     0 |  26k  368k
 42   5  50   2   0   2|  81M   16k| 540B   25B|   0     0 |  27k  369k
 42   5  50   2   0   2|  81M 9011B| 523B   25B|   0     0 |  27k  369k
 42   5  50   2   0   2|  81M   15k| 540B   25B|   0     0 |  31k  369k
 42   5  50   2   0   2|  82M   11k| 529B   25B|   0     0 |  27k  370k
 42   5  50   2   0   2|  81M 9830B| 517B   25B|   0     0 |  27k  370k
 42   5  50   2   0   2|  81M   18k| 563B   31B| 819B    0 |  27k  369k
 42   5  50   2   0   2|  81M 9011B| 529B   25B|   0     0 |  29k  368k
 42   5  50   2   0   2|  81M 9830B| 547B   25B|   0     0 |  27k  370k
 42   5  50   2   0   2|  82M 9421B| 529B   25B|   0     0 |  27k  370k
 42   5  50   2   0   2|  82M   11k| 511B   25B|   0     0 |  28k  370k
 42   5  50   2   0   2|  82M 6963B| 523B   25B|   0     0 |  37k  369k
 42   5  50   2   0   2|  82M 7373B| 557B   31B|   0     0 |  28k  368k
 42   5  50   2   0   2|  82M 7373B| 552B   25B|   0     0 |  28k  369k
 42   5  50   2   0   2|  82M 7373B| 541B   25B|   0     0 |  28k  370k
