You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  83   3   0   0|  32M   67M|   0     0 | 178B   81k|  18k  221k
 57  11  30   0   0   2|   0    11k|1310B 2990B|   0     0 |  61k  844k
 58  11  28   0   0   2|   0    12k| 819B   83B|   0     0 |  60k  840k
 58  11  29   0   0   2|   0  8602B| 823B   89B|   0     0 |  63k  841k
 58  11  28   0   0   2|   0    10k| 825B   83B|   0     0 |  60k  840k
 58  11  29   0   0   2|   0    10k| 855B  189B|   0     0 |  60k  842k
 58  11  29   0   0   2|   0    12k| 820B  101B|   0     0 |  60k  838k
 58  11  29   0   0   2|   0    10k| 868B  185B|   0     0 |  60k  842k
 58  11  29   0   0   2|   0  9830B| 825B   90B|   0     0 |  62k  841k
 58  11  29   0   0   2|   0  9830B| 819B   90B|   0     0 |  60k  843k
 58  11  29   0   0   2|   0    10k| 819B   90B|   0     0 |  60k  842k
 58  11  29   0   0   2|   0    12k| 879B  193B|   0     0 |  60k  841k
 58  11  29   0   0   2|   0    10k| 819B   83B|   0     0 |  61k  840k
 58  11  28   0   0   2|   0    14k| 848B  156B|   0     0 |  61k  840k
 58  11  29   0   0   2|   0    11k| 825B   89B|   0     0 |  60k  841k
 58  11  29   0   0   2|   0  9011B| 819B   90B|   0     0 |  60k  841k
 58  11  29   0   0   2|   0  6963B| 819B   95B|   0     0 |  63k  838k
 58  11  29   0   0   2|   0    10k| 872B  181B|   0     0 |  60k  840k
 58  11  29   0   0   2|   0  6963B| 807B   79B|   0     0 |  60k  840k
 58  11  29   0   0   2|   0  7373B| 867B  168B|   0     0 |  60k  843k
 58  11  28   0   0   2|   0  7782B| 830B   83B|   0     0 |  62k  843k
 58  11  29   0   0   2|   0  7782B| 813B   89B|   0     0 |  61k  840k
 58  11  29   0   0   2|   0  8602B| 830B   79B|   0     0 |  60k  838k
 58  11  29   0   0   2|   0  8192B| 795B   79B|   0     0 |  60k  841k
 58  11  29   0   0   2|   0  8602B| 872B  177B|   0     0 |  59k  839k
 58  11  29   0   0   2|   0  9011B| 860B  160B|   0     0 |  62k  840k
 58  11  28   0   0   2|  22k   13k| 841B  113B|   0     0 |  60k  842k
 58  11  29   0   0   2|   0  9421B| 819B   79B|   0     0 |  60k  842k
 58  11  29   0   0   2|   0    10k| 801B   90B|   0     0 |  60k  841k
 58  11  29   0   0   2|   0  8602B| 831B   93B|   0     0 |  60k  840k
 58  11  28   0   0   2|   0    10k| 872B  181B|   0     0 |  60k  844k
