You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  89   2   0   0|  25M   63M|   0     0 |  37B   11k|  18k  160k
 54  11  32   0   0   2|   0    14k| 144B 2012B|   0     0 |  44k  915k
 55  11  31   0   0   2|   0    10k|  43B   36B|   0     0 |  41k  922k
 55  11  31   0   0   3|   0  1229B|  99B   34B|   0     0 |  41k  915k
 55  12  30   0   0   3|   0    11k|  47B   29B|   0     0 |  44k  924k
 56  12  30   0   0   3|   0    12k|  23B   31B|   0     0 |  42k  937k
 57  12  29   0   0   3|   0    24k|  65B   34B|   0     0 |  43k  953k
 57  12  29   0   0   3|   0  4506B|  31B   36B|   0     0 |  43k  953k
 57  12  28   0   0   3|   0    12k|  26B   25B|   0     0 |  43k  958k
 57  12  28   0   0   3|   0    12k|  38B   46B|   0     0 |  44k  948k
 58  12  28   0   0   3|   0    30k|  19B   25B|   0     0 |  43k  949k
 58  12  28   0   0   3|   0    13k|  32B   36B|   0     0 |  43k  948k
 57  12  29   0   0   3|   0  1229B|  59B   41B|   0     0 |  43k  939k
 57  12  29   0   0   3|   0    36k|  36B   25B|   0     0 |  47k  937k
 57  12  29   0   0   3|   0  1229B|  37B   48B|   0     0 |  42k  939k
 57  11  29   0   0   3|   0    14k|  55B   34B|   0     0 |  42k  941k
 57  12  29   0   0   3|   0    28k|   7B   25B|   0     0 |  42k  948k
 57  12  29   0   0   3|   0  5325B|  13B   25B|   0     0 |  45k  939k
 57  12  29   0   0   3|   0  1229B|  47B   41B|   0     0 |  42k  939k
 57  12  28   0   0   3|   0  8602B|  13B   25B|   0     0 |  42k  951k
 57  12  28   0   0   3|   0  8602B|  25B   25B|   0     0 |  43k  947k
 57  12  29   0   0   3|   0  8602B|  37B   34B|   0     0 |  43k  944k
 57  12  28   0   0   3|   0    16k|  13B   25B|   0     0 |  45k  943k
 57  12  29   0   0   3|   0  9421B|  19B   25B|   0     0 |  42k  942k
 57  12  29   0   0   3|   0  9830B|  47B   41B|   0     0 |  42k  944k
 57  12  29   0   0   3|   0  9421B|  30B   25B|   0     0 |  42k  946k
 57  12  29   0   0   3|   0    20k|  24B   25B|   0     0 |  43k  942k
 57  12  29   0   0   3|   0  1229B|  25B   34B|   0     0 |  42k  949k
 57  12  29   0   0   3|   0    10k|  25B   25B|   0     0 |  42k  938k
 56  12  30   0   0   3|   0    20k|  19B   25B|   0     0 |  41k  933k
 56  12  30   0   0   3|   0    10k|  48B   41B|   0     0 |  45k  927k
