You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   1   0   0|  18M   67M|   0     0 |  39B   12k|  16k  132k
 19   4  23  54   0   1| 444M   12k| 176B 2200B|   0     0 |  54k  253k
 19   4  24  52   0   1| 445M   11k|  13B   25B|   0     0 |  54k  255k
 19   4  23  53   0   1| 445M   10k|  25B   25B|   0     0 |  54k  255k
 19   4  24  53   0   1| 444M   11k|  13B   25B|   0     0 |  54k  255k
 19   4  24  53   0   1| 444M   12k|  13B   25B|   0     0 |  56k  255k
 19   4  23  53   0   1| 444M   14k|  25B   25B|   0     0 |  54k  254k
 19   4  24  53   0   1| 444M   12k|  13B   25B|   0     0 |  54k  255k
 19   4  25  52   0   1| 444M   16k|  19B   25B|   0     0 |  54k  254k
 19   4  24  53   0   1| 444M   12k|  99B   25B|   0     0 |  55k  254k
 19   4  24  53   0   1| 444M   20k|  58B   25B|   0     0 |  54k  255k
 19   4  23  54   0   1| 444M   13k|  53B   25B|   0     0 |  54k  255k
 19   4  23  54   0   1| 444M   13k|  25B   25B|   0     0 |  54k  255k
 19   4  23  54   0   1| 444M   16k| 115B   25B|   0     0 |  56k  255k
 19   4  23  53   0   1| 443M   20k|  59B   25B|   0     0 |  54k  255k
 19   4  23  54   0   1| 443M   13k|  47B   25B|   0     0 |  54k  255k
 19   4  24  53   0   1| 443M   14k|  53B   25B|   0     0 |  54k  255k
 19   4  23  54   0   1| 443M   15k|  47B   25B|   0     0 |  55k  255k
 19   4  24  53   0   1| 443M   15k|  87B   25B|   0     0 |  57k  256k
 19   4  24  53   0   1| 443M   14k|  59B   25B|   0     0 |  55k  256k
 19   4  25  52   0   1| 443M 7373B|  47B   25B|   0     0 |  54k  255k
 19   4  24  53   0   1| 443M   12k|  30B   25B|   0     0 |  55k  255k
 19   4  23  54   0   1| 442M 8192B| 115B   56B|   0     0 |  57k  256k
 19   4  24  53   0   1| 442M 9830B|  47B   25B|   0     0 |  55k  255k
 19   4  23  54   0   1| 443M   10k|  59B   25B|   0     0 |  55k  256k
 19   4  24  53   0   1| 442M 9421B|  47B   25B|   0     0 |  55k  256k
 19   4  24  53   0   1| 442M   12k|  25B   25B|   0     0 |  56k  256k
 19   4  23  53   0   1| 442M   14k|   7B   25B|   0     0 |  55k  256k
 19   4  24  53   0   1| 442M   12k|  13B   25B|   0     0 |  55k  256k
 19   4  23  54   0   1| 442M   10k|  19B   25B|   0     0 |  55k  256k
 19   4  24  52   0   1| 442M   12k|  13B   25B|   0     0 |  58k  256k
