procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 391332 414752 4311692 84808896    6   22  1181   687    0    1  2  1 97  1  0
 2  0 391332 404844 4311832 84631600    0    0 155680 86037 50780 236606  8  5 83  4  0
 1  0 391332 404412 4312052 84355584    0    0 227868 77573 61932 335625 12  6 76  6  0
 1  0 391332 398976 4312188 84094448    0    0 224980 76835 56990 341378 13  6 75  6  0
14 17 391332 401348 4312360 83837088    0    0 215284 77536 63889 336453 13  6 75  6  0
35 11 391332 407920 4312476 83626736    0    0 177288 71276 62591 279282 11  6 78  5  0
 2  0 391332 419764 4312628 83367392    0    0 204988 77396 95599 343015 14  6 74  6  0
 3  4 391332 391432 4312812 83147376    0    0 206964 79045 120001 347906 14  7 74  6  0
14  7 391332 397876 4312960 82924240    0    0 189136 80571 114346 330365 12  6 75  6  0
 3  0 391332 409140 4313124 82680416    0    0 197908 79720 93401 354513 13  6 75  5  0
 2  0 391332 399512 4313276 82458496    0    0 197804 79136 72808 372876 14  6 74  6  0
19  5 391332 395956 4313480 82227544    0    0 197304 83858 66775 365935 14  6 74  7  0
46  6 391332 398676 4313700 81993864    0    0 200152 80777 64799 388616 14  7 73  6  0
 2  1 391332 402684 4313812 81776136    0    0 180128 76891 65369 359189 14  7 74  5  0
18 13 391332 404628 4313964 81542608    0    0 195172 78876 64415 402064 14  6 73  6  0
 3  0 391332 410584 4314056 81308496    0    0 192732 78012 63760 398140 14  6 74  6  0
 6  4 391332 396280 4314164 81091808    0    0 196660 89058 62526 409584 16  7 72  6  0
27  2 391332 401996 4314272 80861120    0    0 191240 80401 64528 430392 16  7 71  6  0
29  2 391332 404660 4314448 80651000    0    0 176044 82043 60914 407025 15  6 72  6  0
21  6 391332 406580 4314620 80436704    0    0 179912 82680 64010 419745 16  7 72  5  0
 3  0 391332 404864 4314756 80226712    0    0 179192 82328 62622 426192 16  6 72  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1 391332 406332 4314892 80017664    0    0 175836 82532 60461 433507 17  7 70  6  0
28 10 391332 398420 4315040 79826816    0    0 165304 81845 59962 422153 15  7 73  5  0
36  4 391332 412020 4315228 79603376    0    0 176364 83843 61922 459008 18  7 70  5  0
 2  0 391332 385612 4315328 79420608    0    0 173892 84976 62699 482268 19  7 68  5  0
 6  7 391332 402136 4315460 79205424    4    0 166832 84716 61163 470025 19  8 68  5  0
 5  5 391332 401964 4315600 79008944    0    0 163620 89002 61650 477669 20  7 67  5  0
 9  3 391332 403828 4315712 78812264    0    0 167720 83833 61937 485549 23  8 64  5  0
18 10 391332 397920 4315824 78629136    0    0 163600 84211 59410 478674 21  8 67  5  0
 3  0 391332 406324 4315936 78423776    0    0 166128 86900 60314 504944 22  8 65  5  0
15  5 391332 398136 4316048 78236512    0    0 160572 86788 81089 490703 21  8 66  5  0
31 11 391332 402072 4316148 78046800    0    0 150776 99664 110624 492885 22  8 65  5  0
 3  0 391332 397916 4316284 77868240    0    0 146920 84809 125618 476898 22  7 67  4  0
 4  0 391332 406396 4316428 77681368    0    0 145992 99287 127177 494060 23  8 65  5  0
27  4 391332 400104 4316556 77517072    0    0 143072 96492 144982 483757 18  7 70  5  0
19  6 391332 413392 4316660 77335904    0    0 140312 97936 150226 492956 19  8 68  5  0
 6  1 391332 393808 4316764 77196832    0    0 137688 96840 131458 490852 19  8 69  4  0
 2  0 391332 398692 4316868 77014464    0    0 144500 98765 94244 525744 22  8 66  5  0
23  9 391332 403148 4316976 76839840    0    0 143632 134987 91394 527195 19  7 68  5  0
 3  2 391332 406668 4317080 76666120    0    0 143240 96836 81604 533882 22  8 66  4  0
