procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  3 4678736 329924 1078624 3637012 7428    0 111664 79724 75718 418036 20  7 71  2  0
 3  0 4675548 367108 1079492 3577084 8384    0 113520 72192 85829 424032 22  8 68  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 4672112 358524 1081672 3532248 7600    0 105596 135144 90152 451320 21  7 69  2  0
 1  1 4669168 356204 1082848 3470608 6772    0 98680 85360 69857 404962 20  7 70  2  0
26  2 4666088 370252 1060720 3444068 8160    0 99660 95768 81705 403708 20  7 71  2  0
 1  1 4663164 356844 1041484 3433736 7540    0 107756 94188 87811 406549 19  6 72  2  0
 1  2 4660304 347328 1017308 3390188 7708    0 106212 83804 68290 398357 19  7 72  2  0
10  4 4657228 361832 979304 3364504 7988    0 112552 94261 65904 419966 20  7 71  2  0
 1  4 4653720 349364 984524 3278104 9008    0 126172 127795 74145 462532 23  8 67  2  0
52  2 4650416 352976 963600 3242700 7180    0 118148 82614 66295 456544 21  9 68  2  0
