procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 403984 129101008   9700 1533992    6   22  1160   661    1    1  2  1 97  1  0
 2  0 403976 127466656   9732 1534896    8    0    40    34 2430 3419  3  1 96  0  0
 2  0 403976 125836672   9764 1534900    0    0    32    25 2561 3909  3  1 96  0  0
 2  0 403976 124237584   9792 1534848    0    0    60    17 2492 4000  3  1 96  0  0
 2  0 403976 121456680   9824 1535000    0    0    20   335 2035 3450  3  1 96  0  0
 2  0 403904 118810736 247984 1536804   84    0 241660    42 61004 8398  1  2 96  1  0
 2  0 403904 118229936 810600 1553524    0    0 562516     0 139800 13331  0  2 97  1  0
 2  0 403904 118276496 1176028 1565528    0    0 365204 32516 99250 9333  0  3 96  1  0
 1  1 403904 117540696 1289896 1761860    0    0 306136 32584 39504 8918  1  2 97  0  0
 1  1 403848 117229264 1337556 2024832   64    0 307328 63776 33218 9853  0  2 96  1  0
 1  1 403844 116913928 1365020 2308672    4    0 310448 64112 28985 9760  0  2 96  2  0
 1  1 403840 116605312 1415864 2561352    8    0 302804 63352 45914 9016  0  2 96  2  0
 1  1 403840 116302960 1441224 2836172    0    0 297880 63228 36067 8478  0  2 96  2  0
 0  1 403836 116002528 1446228 3128660    8    0 296040 63556 26142 8845  0  2 96  2  0
 1  1 403836 115667792 1451476 3453328    0    0 330132   108 9703 8381  0  2 97  1  0
 1  1 403836 115372696 1457972 3738112    0    0 289124 126096 47121 30091  0  2 97  0  0
 1  1 403836 115056488 1464292 4046984    0    0 312244 32576 16054 8526  0  2 96  1  0
 1  1 403836 114731088 1479540 4351560    0    0 320852 32528 18321 8348  0  2 97  1  0
 1  1 403836 114418688 1489104 4651100    0    0 308672 62848 24656 8185  0  2 98  0  0
 2  0 403816 114107088 1497356 4952276   20    0 307792 62876 24325 8684  0  2 97  0  0
 0  2 403816 113763976 1513632 5275688    0    0 337892    16 11410 9010  0  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 403812 113463472 1532024 5555308    4    0 297268 62864 26242 7967  0  2 97  1  0
 2  0 403812 113150984 1558924 5835420    0    0 306628 63068 28312 9199  0  2 96  1  0
 1  1 403812 112837056 1599980 6105968    0    0 309552 63052 31282 8927  0  2 97  1  0
 1  1 403812 112530080 1635088 6375812    0    0 302248 63324 37394 8619  0  2 96  1  0
 0  2 403812 112227944 1653048 6655432    0    0 298064 64172 37115 8225  0  2 96  2  0
 1  1 403812 111923392 1672696 6937820    0    0 300568 63752 30797 7716  0  2 96  2  0
 1  1 403812 111613688 1695064 7221996    0    0 307908 58416 30737 8565  0  2 96  2  0
 1  1 403812 111309208 1716240 7504188    0    0 301564 58316 29251 7994  0  2 96  2  0
 1  1 403812 110990160 1739280 7794572    0    0 314200 58664 26238 8688  0  2 96  1  0
 0  2 403812 110677456 1761788 8080124    0    0 312748 58568 26211 8189  0  2 96  2  0
 0  1 403812 110357072 1784268 8372804    0    0 322016 58448 25113 8873  0  2 96  2  0
 1  0 403732 121370976 1797712 7957256    4    0 157840     4 9125 5872  0  2 97  1  0
 1  0 403732 123087808 1803236 6236784    0    0  5468 58452 17254 3161  0  2 98  0  0
 1  0 403732 123102608 1812228 6213912    0    0  9016 57712 18280 3531  0  2 98  0  0
 1  0 403732 123120792 1820904 6185616    4    0  8676 62084 19393 3159  0  2 98  0  0
 1  0 403732 123138992 1830928 6159556    0    0 10068  7524 5360 3433  0  2 98  0  0
 1  0 403732 123165272 1836728 6127408    0    0  5780 56088 17786 2894  0  2 98  0  0
 1  0 403732 123220728 1841748 6065076    0    0  4968 63640 18565 3247  0  2 98  0  0
 1  0 403728 123301776 1845612 5980240    4    0  4032 63699 18382 3973  0  2 98  0  0
 1  0 403728 123326400 1852132 5948316    0    0  6468 95167 35111 24479  0  2 98  0  0
 1  0 403724 123355480 1859348 5913492    4    0  7252  9048 5048 2801  0  2 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 403724 123383152 1865656 5878336    0    0  6296 23556 10491 3318  0  2 98  0  0
