procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 403976 126939424   9748 1534900    6   22  1160   661    1    1  2  1 97  1  0
 2  0 403976 125318864   9780 1534792    0    0    32    22 2508 3434  3  1 96  0  0
 2  0 403976 123622160   9792 1534964    0    0    44    13 2220 3060  3  1 96  0  0
 2  0 403976 119813120   9836 1535044    0    0    32   342 2637 3977  3  2 96  0  0
 1  1 403904 118605344 445408 1544380   84    0 438972    32 108859 11892  1  2 97  1  0
 1  1 403904 118058416 977484 1559072    0    0 531964 32516 140142 12802  0  2 97  1  0
 2  0 403904 117760288 1215464 1619800    0    0 289116     0 60585 8070  0  3 96  0  0
 2  0 403904 117427488 1313424 1850940    0    0 326236 32584 36427 9604  0  2 97  1  0
 1  1 403848 117108704 1353944 2127056   64    0 314400 64340 32259 10629  0  2 96  2  0
 1  1 403840 116798248 1379484 2409696   12    0 307444 63564 31366 8728  0  2 96  2  0
 1  1 403840 116487056 1437736 2658928    0    0 305292 63336 49830 9214  0  2 96  2  0
 1  1 403836 116190256 1442984 2946204    8    0 290388 63228 27670 8196  0  2 96  2  0
 1  1 403836 115888864 1448228 3241028    0    0 299724 63560 25890 8585  0  2 96  2  0
 2  1 403836 115589664 1452964 3530640    0    0 293264 94336 32962 19004  0  2 97  1  0
 1  0 403836 115261440 1460152 3847432    0    0 322340 38148 23707 20009  0  2 97  0  0
 1  1 403836 114936336 1468960 4160768    0    0 320996 26292 15519 8120  0  2 97  1  0
 1  1 403836 114610384 1482684 4468628    0    0 322016 32528 18088 8386  0  2 97  1  0
 1  1 403816 114305856 1492224 4759108   20    0 300540 62848 24621 8424  0  2 97  0  0
 1  1 403816 113989656 1503704 5062060    0    0 311712 62892 24941 8312  0  2 97  0  0
 1  1 403812 113678736 1518704 5354212    4    0 306048 62864 26132 8564  0  2 97  0  0
 1  1 403812 113376032 1537860 5634680    0    0 297348 63068 26266 8619  0  2 97  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 403812 113033168 1573344 5938520    0    0 337884     0 15374 9240  0  2 96  2  0
 1  1 403812 112722800 1618540 6200548    0    0 305972 63052 34995 8894  0  2 97  1  0
 1  1 403812 112420048 1641436 6478516    0    0 298908 63860 33776 8667  0  2 96  2  0
 2  0 403812 112108072 1659920 6767504    0    0 307240 63636 36936 7963  0  2 96  2  0
 1  1 403812 111800192 1681728 7052132    0    0 305832 63752 31765 8200  0  2 96  2  0
