procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  3 391372 365656 4214104 116974088    6   22  1180   687    1    1  2  1 97  1  0
19  3 391372 411980 4215108 116644912    0    0 182436 32479 146371 408851 10  6 79  4  0
29 14 391372 414332 4216404 116417600    0    0 169136 24672 281912 475043 12  7 77  4  0
 1  1 391372 410928 4217824 116160400    0    0 208140 31608 207594 539311 16  7 72  5  0
 4  1 391372 413092 4219192 115898384    0    0 212916 45940 171846 535409 15  8 71  6  0
 3  0 391372 406296 4220564 115650112    0    0 212784 54944 182017 550044 15  7 72  6  0
 1  2 391372 406312 4221896 115387984    0    0 212432 57544 182312 548119 15  7 71  6  0
 4  0 391372 403788 4222732 115196160    0    0 163472 49396 131516 402153 11  6 78  5  0
 4  7 391372 402940 4224008 114922032    0    0 214872 60092 179685 543416 16  8 70  6  0
 2  0 391372 415652 4225372 114651408    0    0 212192 60118 165833 547294 16  7 70  6  0
12  8 391372 410384 4226560 114400480    0    0 188768 34888 153607 537316 16  8 71  5  0
 2  0 391372 384752 4227828 114147952    0    0 200008 29612 155136 574718 17  8 70  5  0
21  2 391372 403344 4229144 113844640    0    0 204876 31580 150225 598947 19  9 67  5  0
 1  0 391372 396088 4230416 113592160    0    0 185120 28664 169353 555021 17  8 71  5  0
11  2 391372 412084 4231664 113299136    0    0 194688 30836 160394 593865 18  9 68  5  0
 1  8 391372 414140 4232896 113021096    0    0 191940 30676 180513 601325 20  9 66  5  0
54 14 391372 412392 4234080 112743888    0    0 191712 31436 208348 615389 21  9 66  5  0
 1  0 391372 408728 4235376 112464464    0    0 190064 32916 208280 637278 21  9 65  5  0
 1  0 391372 396384 4236576 112200848    0    0 187680 32340 228357 632653 22  9 63  5  0
 1  0 391372 407836 4237768 111902120    0    0 188140 33356 254463 664251 23 10 63  5  0
63  7 391372 390732 4238928 111637024    0    0 184076 33340 259273 655641 24 10 62  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 391372 414760 4240184 111342256    0    0 172252 29140 286647 643020 22  9 64  4  0
18  3 391372 398064 4241448 111074512    0    0 182548 32832 313977 682771 24 10 60  5  0
57  6 391372 410544 4242728 110788880    0    0 173496 30872 297195 673803 25 11 61  4  0
 1  0 391372 406472 4244120 110505544    0    0 174456 34012 410511 718236 26 11 59  4  0
49  4 391372 413788 4245004 110265288    0    0 145428 26592 303645 579853 21  9 67  3  0
 2  0 391372 411220 4245956 110047040    0    0 140584 27316 239579 582838 22 10 65  3  0
27  8 391372 398116 4247020 109783784    0    0 162892 30876 285356 658933 24 11 61  4  0
 1  0 391372 408304 4248060 109523472    0    0 150520 95488 249431 636812 23 10 62  4  0
 2  0 391372 396452 4249204 109269664    0    0 161644 33900 227382 719221 27 11 59  4  0
44  1 391372 397680 4250220 109001520    0    0 156180 79644 214363 688581 26 11 59  4  0
64  1 391372 414412 4251368 108722032    0    0 151672 72572 406559 728355 25 11 59  5  0
17  7 391372 406832 4252512 108467968    0    0 155704 77596 533013 808729 28 12 56  4  0
