procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 385048 487076 5029348 38950164    6   22  1156   659    1    0  2  1 97  1  0
43  4 385048 399868 5029352 38828584    0    0 138652 65243 85402 310741 13  6 78  3  0
 3  3 385048 400072 5029352 38653372    0    0 150008 91352 94766 381591 17  7 74  3  0
 2  0 385048 402248 5029352 38478228    0    0 146676 91376 88332 377435 17  7 73  3  0
 8  1 385048 389832 5029352 38314968    0    0 149496 87312 87131 389274 18  7 72  3  0
14 11 385048 393024 5029356 38147284    0    0 141940 111548 89170 394317 18  7 72  3  0
22  1 385048 384388 5029360 37995588    0    0 139396 84576 85937 400150 18  6 74  3  0
 3  0 385048 394248 5029360 37839468    0    0 123980 95804 82400 361774 17  6 74  2  0
40  8 385048 394664 5029360 37664612    0    0 145420 101756 86479 405790 19  7 71  3  0
 1  1 385048 388428 5029360 37503584    0    0 139984 92500 79678 400432 18  7 73  3  0
 1  1 385048 391276 5029364 37343644    0    0 137500 149996 78667 392657 19  7 72  3  0
 2  0 385048 393756 5029364 37175692    0    0 138896 84044 73290 405345 19  7 71  3  0
 4  2 385048 389560 5029364 37022044    0    0 135848 93888 71395 406641 19  6 72  3  0
 8  1 385048 404992 5029364 36864892    0    0 122604 107912 68552 381226 17  6 75  2  0
50 13 385048 403160 5029364 36711324    0    0 131160 86588 62348 414801 19  7 72  3  0
 0  3 384908 400400 5029364 36550440  136    0 133848 103096 63423 432740 20  8 70  3  0
 5  2 384420 401224 5029364 36378828  444    0 129452 87576 57579 405605 18  7 72  3  0
25  1 384420 388816 5029368 36229228    0    0 137960 104924 60868 438102 20  8 70  3  0
 1  1 384420 390024 5029368 36071612    0    0 132332 108756 61777 463882 21  7 69  3  0
 2  0 383936 373820 5029368 35904496  404    0 135336 84212 61791 451049 21  7 70  3  0
13  2 383936 378512 5029372 35747480    0    0 130476 74684 59736 413166 19  6 72  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  6 383936 381028 5029380 35598152    0    0 123864 119716 61566 474862 19  7 71  3  0
10  1 383936 369108 5029380 35442184    0    0 130444 109108 61114 479531 19  7 71  3  0
 1  0 383936 400216 5029380 35260276    0    0 128004 88904 57642 461436 18  7 72  3  0
29  6 383936 400608 5029380 35108712    0    0 128644 97980 58278 462540 18  7 72  3  0
 7  0 383936 383440 5029380 34961544    0    0 135924 102872 60726 494222 20  8 69  3  0
 0  4 383936 404084 5029388 34789512    0    0 129788 90880 58811 481050 21  8 69  2  0
 1  1 383936 416940 5029388 34627496    0    0 126196 112228 62335 457247 18  7 72  3  0
 3  0 383936 415296 5029388 34508684    0    0 138328 90060 59491 497113 20  8 70  3  0
28  1 383936 402408 5029388 34399316    0    0 145208 133832 73660 558375 22  9 66  3  0
14  0 383936 402772 5029388 34266728    0    0 145128 145686 69584 549982 24  8 65  3  0
51  7 383936 397588 5029392 34153124    0    0 143032 91704 69932 518805 21  8 68  3  0
 1  0 383936 400228 5029392 34026920    0    0 144852 88940 73399 520354 22  8 68  3  0
39  3 383936 406216 5029392 33898944    0    0 141204 79844 91750 539094 23  8 66  3  0
