procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 7459416 574584 721984 3666920    6   22  1182   689    1    0  2  1 97  1  0
 1  1 7457848 428672 722116 3679272 2048    0 35728 93457 15226 33598  2  1 96  1  0
 2  0 7456108 350292 722180 3690696 2108    0 45784 91224 13662 18568  3  0 96  1  0
 2  1 7450816 371880 726600 3599352 7628    0 69144 81794 40689 206852 12  5 82  1  0
46  6 7442112 352880 724068 3561428 10624    0 89160 91386 64749 434131 22  8 68  3  0
32  3 7434464 345920 716868 3518744 9628    0 92100 92078 61489 455660 22  8 67  2  0
 3  2 7487232 338168 708140 3479508 9828 60020 90644 154739 454947 478133 25  8 64  3  0
30  6 7620412 336712 701968 3380084 10916 140644 100884 239126 1051684 541044 30 11 56  3  0
48  2 7636688 359452 701716 3314764 4608 19404 42124 102035 193537 240515 12  4 80  4  0
 3  1 7630972 386552 703436 3269812 7640    0 79052 90540 116851 456377 24  8 66  2  0
 2  0 7626468 390884 704288 3237016 6140    0 68276 95456 125084 389141 20  8 70  2  0
 3  0 7621016 392136 705488 3185632 7996    0 84232 106286 173374 489717 24  9 65  2  0
 2  0 7616156 375764 707216 3155608 7488    0 80696 93888 164595 475102 25  9 64  3  0
60  3 7689684 432120 708920 3058924 6436 77588 63004 182059 481741 424552 22  8 68  2  0
42  5 7824972 349588 712132 3044904 8996 142480 79596 273726 980111 519642 29 11 57  3  0
 4  0 7953136 361928 713980 2935448 10016 138820 85424 317324 1028023 573297 29 12 57  2  0
 0  4 8032080 393880 714772 2878140 2588 80904 22944 259472 216029 134117  7  3 82  8  0
 2  0 8029344 420648 715224 2844220 2140    0 14136 72505 28090 54173  4  1 90  5  0
 2  0 8025256 412040 715400 2845428 2728    0  3572 69356 6828 8705  4  0 96  0  0
 2  0 8021564 406768 715460 2845528 2612    0  2616 34592 4634 5307  4  0 96  0  0
 2  0 8018212 401172 715520 2847672 2468    0  4232 34532 4797 5125  4  0 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 8014844 396972 715584 2847540 2404    0  2520 34612 4673 5675  4  0 96  0  0
 2  0 8011292 392844 715652 2847696 2700    0  2704 34788 4826 5681  4  0 96  0  0
 1  0 8007748 843808 715752 2392608 2704    0  2768 34652 5017 5800  4  0 96  0  0
 1  0 8004572 840932 715800 2391696 2336    0  2344 34620 4037 5171  2  0 98  0  0
 1  0 8001340 836796 715848 2391676 2472    0  2476 34528 3731 5356  2  0 98  0  0
26  5 7995916 806516 717180 2392620 4700    0 38068 45968 166652 275274 13  6 81  1  0
45  1 7986364 691244 720312 2422048 8504    0 90944 99044 97394 663555 30 11 57  3  0
 1  1 7976380 573276 722384 2448020 8908    0 94252 99968 86119 702044 32 11 54  3  0
 1  0 7967148 454120 724316 2474456 8180    0 95708 114416 89090 713466 32 12 53  4  0
73  2 7960072 441356 724768 2463592 6308    0 71592 118576 83397 518215 24 10 63  3  0
66 10 7952388 386148 726328 2474488 6972    0 81236 96554 95162 579883 27 10 62  2  0
40  2 7944496 358672 727824 2461560 7216    0 82936 96689 102399 600392 27 10 61  2  0
 1  0 7936688 366252 730048 2445092 7468    0 82656 111107 81087 604072 29 10 58  2  0
 0  4 7930244 355468 731032 2415344 6184    0 76168 93908 80554 533509 26  9 63  2  0
 2  0 7923408 345992 732484 2380132 6492    0 82132 146106 82799 609624 28 10 59  3  0
14  1 7916156 350036 729620 2345488 7016    0 82816 96784 72207 612999 29 10 59  2  0
