procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 9739096 521940  29148 1355284    6   22  1182   690    0    1  2  1 97  1  0
 4  1 9816432 412580  36116 1344500 1240 78656 44820 148592 40929 45170  2  2 91  5  0
35  2 9809864 336980  50652 1331128 6504    0 331984 104918 155844 560259 27 10 58  5  0
 4  5 9803832 324180  15852 1312300 6044    0 408512 108329 178368 579869 28 10 57  5  0
73  3 9904856 331916  21624 1342876 6196 107260 545292 215605 1048243 572022 28 13 50  9  0
 1  0 9954100 327300  30928 1320376 3440 52648 206004 142701 305234 333809 16  6 67 10  0
 1  0 9951476 323220  18008 1329540 2520    0 38808 69598 10459 10525  2  0 97  1  0
 1  0 9948824 331148  12796 1332800 2500    0 35244 69649 11804 13572  2  1 97  1  0
 2  1 9946276 333948  10764 1325788 2484    0 51596 36316 8406 8153  2  1 97  0  0
 1  0 9943788 332416  11468 1333656 2456    0 89948 35714 8920 9329  2  1 97  1  0
 3  0 9941232 335736  11368 1326824 2424    0 48900 37989 7483 8738  2  0 97  0  0
 1  0 9939196 358928  11928 1334828 2024   16 158548 34831 10990 13625  2  1 96  1  0
 1  0 9936840 352288  12572 1335872 2332    0  3396 34796 4578 6056  2  0 98  0  0
 1  0 9934552 356036  10680 1342300 2332    0  9352 36002 5528 6235  2  0 97  0  0
 1  0 9932296 349184  11012 1342960 2180    0  2396 35700 4293 5169  2  0 98  0  0
 4  2 9927676 334264  45188 1318408 4588    0 186892 84448 97742 267929 15  5 78  3  0
13  9 9988600 320024  18668 1337496 5284 66616 456524 171046 633873 560985 27 11 55  7  0
22  2 10085080 327416  38564 1337628 5028 101340 405160 196488 932030 450097 22 10 57 12  0
 1 12 10238192 320824  38420 1352536 4556 158112 330944 241007 1240890 443259 23 10 60  7  0
17  4 10234080 332928   5436 1306048 4248    0 413912 110726 165915 472584 25  8 57  9  0
 0  8 10335756 312748  39132 1353688 4308 106520 404656 197690 784719 432216 24 10 58  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1 20 10335756 311208  39392 1355692    0    0  1056     0 1258 1676  0  0 77 22  0
 1 23 10335756 311208  39392 1355652    0    0     0     0  840 1475  0  0 69 31  0
37  2 10333984 328712  38972 1321324 1740    0 93420 74981 42421 123557  6  2 61 31  0
 2 52 10355324 324408  26684 1318132 5084 26552 551996 127026 360900 502260 25 10 57  9  0
 2  2 10428692 332216  35948 1331700 2524 76864 276532 112324 501084 295498 14  7 69  9  0
 2 16 10457412 323440  20444 1323636 5452 34444 501340 184260 459052 601761 31 11 51  7  0
26  5 10491268 315892  29816 1330548 5300 39124 530512 138248 481884 520998 26 11 45 18  0
 3  1 10560692 330612  46328 1326524 4592 93100 478440 189014 825759 480643 24 10 56 10  0
18  6 10501304 314152  30776 1335104 5536 40468 503164 143462 486927 627404 33 12 47  8  0
 3  1 10517836 328652  25172 1307332 3468 56548 291520 142487 272956 323172 16  7 61 16  0
38  5 10481752 326384  16176 1311156 4940 13868 528428 116920 216386 611121 30 11 53  6  0
24  7 10553860 331416  40980 1323184 5572 77648 602144 176023 792630 525260 23 10 54 13  0
34  4 10618068 320548  21944 1317692 6904 70960 502396 170450 762091 576461 30 11 50  9  0
 6  9 10697788 337348  39944 1308664 7268 86852 354612 180005 751979 451215 22  9 59 10  0
 4  2 10743780 333996  31000 1309476 10228 55732 508628 157580 635142 570816 29 11 50  9  0
19  7 10828908 340000  27300 1321792 8572 93020 433404 177517 813135 449224 22 11 53 14  0
15  1 10874560 338960  42748 1310136 12500 56940 391136 161468 522232 469249 23 10 59  8  0
