procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 11451184 523692  29252 1330080    6   22  1183   690    1    1  2  1 97  1  0
 4  0 11442796 395888  21112 1355460 10632    0 67464 78465 19918 37561  2  1 96  1  0
 2  3 11480708 312136  63376 1360540 11228 46672 140124 61295 172364 110560  5  3 88  4  0
17  1 11455940 339832  47252 1310684 29944 1056 350448 189156 152592 508924 21  9 64  7  0
 4  5 11444068 327268  46044 1308104 34044 17820 436192 144622 299955 549002 23  9 61  7  0
 1 10 11480440 314324  47988 1317880 27140 62484 503816 200887 682309 505681 22  9 61  8  0
12  1 11468204 331648  28932 1304900 24268 6148 373848 131273 187987 568892 23  9 62  6  0
 6 49 11493572 311124  32772 1329268 9092 32648 289232 50212 381417 269225 11  5 54 30  0
61  7 11768796 335700  24448 1306196 27984 301192 421700 510607 471925 1051631  3  4 25 68  0
42  5 11746340 339500  25384 1304344 24896    0 479680 142681 194219 545020 24 10 59  6  0
58  5 11730040 324152  39968 1313468 17016    0 509268 134665 197114 542817 24 10 59  6  0
33  5 11718672 334636  47624 1307880 11304   80 503884 134270 215313 579578 25 11 57  7  0
19  8 11709616 332416  24044 1305404 9660    0 427648 138173 175033 596075 26 10 58  5  0
 3  2 11702816 327112  38244 1307464 7248    0 586924 134572 243751 544609 22  8 62  8  0
53  4 11695852 323964  54808 1307172 7172    0 440680 131483 176347 591099 26 11 57  6  0
41  7 11689060 338928  23120 1307592 7332    0 434476 145643 178872 614878 28 11 56  6  0
 2 11 11682508 331288  18176 1304024 6892    0 527800 139574 221592 624123 28 11 54  7  0
44  7 11676384 323268  40324 1305060 6580    0 612364 136260 215235 645752 26 10 55  8  0
19  4 11670536 333932  12448 1306032 6280    0 545976 133666 202694 543557 20  8 64  8  0
 9  4 11713656 315320  60616 1334580 4144 48020 433548 157988 331041 352557 11  6 75  7  0
 9  0 11710964 325744  38620 1336340 3880  144 31472 81319 18070 32042  2  1 95  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
