procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0 386988 412280 5022396 96886096    6   22  1155   658    1    1  2  1 97  1  0
 2  0 386988 402324 5022552 96678456    0    0 192216 49747 61266 496410 15  6 76  3  0
45  2 386988 397580 5022716 96475168    0    0 194680 52752 60602 488689 15  6 76  3  0
14  6 386988 407732 5022768 96268736    0    0 189560 52004 62724 486465 13  6 78  4  0
 5  0 386988 403608 5022856 96074408    0    0 189188 52921 58978 489852 14  6 77  4  0
 2  0 386988 409016 5022860 95863696    0    0 195408 52107 62828 504559 16  6 75  3  0
 1  0 386988 396240 5022864 95672464    0    0 193648 51468 53487 505928 14  6 77  4  0
22  2 386988 403724 5022924 95462736    0    0 189020 49360 53094 496433 14  5 77  4  0
32  5 386988 399944 5023060 95270800    0    0 183580 49160 55925 464095 14  5 78  3  0
21  6 386988 406424 5023196 95064152    0    0 188532 54413 50750 479125 13  6 78  3  0
29  4 386988 405020 5023356 94870880    0    0 186700 45899 52997 505759 15  5 77  3  0
 2  2 386988 407532 5023524 94666216    0    0 188928 45896 52264 503896 15  6 75  4  0
 1  0 386988 419684 5023656 94459296    0    0 180136 45568 49549 488907 15  5 76  3  0
 0  1 386988 403392 5023696 94263680    0    0 196136 46092 52198 532687 16  5 75  3  0
10  2 386988 397360 5023752 94066472    0    0 191592 47746 52287 516127 16  6 74  3  0
11  3 386988 401804 5023760 93853904    0    0 184740 53890 51756 513635 16  6 75  3  0
 6  5 386988 404048 5023784 93650992    0    0 183244 41616 50049 486173 15  6 75  3  0
18  7 386988 412148 5023824 93436240    0    0 187576 42008 52008 524295 16  5 75  4  0
 2  0 386988 401900 5023968 93234864    0    0 191872 42864 51832 531933 18  6 72  3  0
14  1 386988 412584 5024056 93022512    0    0 182148 40632 51157 512950 16  6 74  3  0
 1  1 386988 407216 5024196 92827696    0    0 179392 40092 56699 538853 18  6 73  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  2 386988 430624 5024280 92617672    0    0 165104 52096 72415 489415 16  6 75  3  0
 1  0 386988 406684 5024420 92433360    0    0 183984 50552 69222 554637 18  7 71  3  0
 2  0 386988 410316 5024472 92238112    0    0 170832 48556 65410 517062 17  7 73  3  0
26  5 386988 396000 5024580 92060176    0    0 171600 80796 70625 549640 18  7 73  3  0
 1  0 386988 421324 5024584 91883632    0    0 131804 38480 57401 407904 13  6 79  2  0
15  2 386988 409504 5024588 91703200    0    0 163816 42820 60521 525649 16  7 74  3  0
12  3 386968 402976 5024588 91512752   48    0 164424 41900 68918 540894 18  7 72  3  0
13  2 386860 394776 5024660 91319808  168    0 165540 41040 69878 525148 20  7 70  3  0
 5  1 386744 399536 5024756 91119968  140    0 159164 42496 64969 547236 20  7 70  3  0
31  5 386648 397204 5024828 90917056  112    0 166332 47234 61673 538765 20  7 70  3  0
34  2 386568 399232 5024956 90710280  108    0 166492 40002 60682 544383 21  8 69  3  0
 1  0 386568 405244 5025056 90504384    0    0 162728 38608 61718 565095 20  7 70  3  0
 1  0 386568 401568 5025144 90294680    0    0 174448 43600 62146 607320 20  7 69  3  0
