procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 402032 127932624 2237156 1017588    0    0  2652     0 2557 2864  0  2 98  0  0
 1  0 402032 127930704 2239592 1016508    0    0  2332 63724 18317 3696  0  2 98  0  0
 0  1 402032 127927392 2242296 1017008    0    0  2604 63620 18363 3253  0  2 98  0  0
 1  0 402032 127924472 2245172 1017088    0    0  2760 63795 18533 3741  0  2 98  0  0
 1  0 402032 127922720 2247664 1016996    0    0  2388 63547 18164 3099  0  2 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 402032 127920104 2250648 1016500    0    0  2984     0 2842 3258  0  2 98  0  0
 1  0 402032 127917456 2253416 1015436    0    0  2664 63632 18354 3097  0  2 98  0  0
 1  0 402032 127917296 2256240 1012484    0    0  2720 63564 18253 3011  0  2 98  0  0
 1  0 402032 127915512 2258960 1005020    0    0  2612 63963 18475 4042  0  2 98  0  0
 0  1 400376 127997200 2260704 933604 1632    0  3448    19 2616 3738  0  1 98  1  0
 0  1 400372 127995960 2261316 933636    4    0   616     0  996 1641  0  0 98  2  0
 0  1 400372 127994712 2261928 933636    0    0   612     0  934 1307  0  0 98  2  0
 0  1 397760 127991536 2262516 933672 2652    0  3240     0 2461 3298  0  0 98  2  0
 1  1 396520 127872640 2262584 1051996 1152    0 59756 26667 12852 2641  1  0 98  1  0
 0  1 396520 127560608 2262592 1363800    0    0 154624  9107 2011 2670  0  0 98  2  0
 0  1 396520 127202912 2262592 1720964    0    0 176384     0 1405 2678  0  0 98  2  0
 0  1 396520 126847248 2262592 2077708    0    0 175872     0 1499 2779  0  0 98  2  0
 0  1 396520 126496176 2262592 2430176    0    0 173824     3 1529 3236  0  0 98  2  0
 0  1 396520 126150464 2262612 2774404    0    0 170244   186 1518 2933  0  0 98  2  0
 0  1 396516 125779424 2262616 3144880    4    0 183044 1119855 47985 40942  0  1 97  2  0
 0  1 396516 125395600 2262616 3529652    0    0 189440     0 4100 2762  0  1 98  2  0
 0  1 396516 125043936 2262616 3880668    0    0 173568     0 1499 2854  0  0 98  2  0
 1  0 396516 124669792 2262616 4255280    0    0 184832     0 1541 2863  0  1 98  2  0
 0  1 396516 124296952 2262632 4628088    0    0 185344   265 1485 2573  0  1 98  2  0
 0  2 396516 123935728 2262632 4989960    0    0 178432 256003 3537 4932  0  1 98  2  0
 0  1 396500 123588240 2262632 5337504   12    0 172108 759808 15449 9607  0  1 97  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 396500 123263688 2262632 5663536    0    0 160768     0 1435 2723  0  0 98  2  0
 0  1 396500 122928624 2262632 5997888    0    0 165376     0 1412 2869  0  0 98  2  0
 1  0 396500 122531984 2262648 6394468    0    0 195584   157 1556 2618  0  1 98  2  0
 1  0 396484 122143912 2262648 6782660   12    0 191756    19 1833 3608  0  1 98  2  0
 1  0 396484 121843672 2262652 7082936    0    0 147716 856064 13368 9248  0  1 97  2  0
 1  0 396484 121511392 2262652 7415748    0    0 164608     0 4093 2939  0  0 98  2  0
 0  1 396484 121135376 2262652 7792468    0    0 186112     0 2428 3366  0  1 98  2  0
 0  2 396484 120789944 2262668 8137924    0    0 170496   167 2098 2532  0  1 98  2  0
 0  1 396484 120438672 2262668 8490012    0    0 173568     3 2186 2778  0  1 98  2  0
 0  1 396484 120084624 2262676 8842424    0    0 174080    12 2237 3321  0  0 98  2  0
 0  1 396484 119763168 2262680 9164532    0    0 158980     0 1556 2526  0  0 98  2  0
 1  0 396484 119390120 2262680 9537124    0    0 184068     0 1526 2910  0  0 98  2  0
 0  1 396484 119037712 2262688 9889244    0    0 174080    24 1579 3065  0  1 98  2  0
 0  1 396484 118686672 2262696 10240392    0    0 173312   108 1461 2570  0  1 98  2  0
 0  1 396484 118332872 2262696 10594632    0    0 174848     4 1487 2754  0  1 98  2  0
 0  1 396484 117965472 2262704 10962300    0    0 181504    12 1498 2846  0  1 98  2  0
 0  1 396484 117657568 2262712 11270380    0    0 151812     0 1589 2928  0  0 98  2  0
 0  1 396484 117284272 2262720 11643772    0    0 184576    48 1489 2793  0  1 98  2  0
 0  1 396484 116931808 2262728 11996400    0    0 173824   240 1508 2495  0  1 98  2  0
 0  1 396484 116572976 2262732 12354576    0    0 177428     0 1549 3160  0  1 98  2  0
 0  1 396484 116207784 2262732 12720060    0    0 180224     0 1391 2420  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 396484 115862192 2262740 13066492    0    0 170752    24 1469 2656  0  1 97  2  0
 0  1 396484 115518304 2262748 13409024    0    0 169216 22452 1923 3724  0  0 98  2  0
 0  1 396484 115145152 2262772 13782228    0    0 184576 169140 4332 4175  0  1 98  2  0
 1  1 396484 114763264 2262772 14164132    0    0 188160 219136 4383 4970  0  1 98  2  0
 1  1 396476 114409040 2262772 14518664    8    0 174344 1604608 24369 18359  0  1 96  3  0
 0  2 396476 114047176 2262772 14880812    0    0 178944 1477648 24942 13996  0  1 96  3  0
 0  1 396476 113671984 2262780 15255432    0    0 185344 196780 7005 4482  0  0 98  2  0
 0  1 396476 113310720 2262788 15617540    0    0 178688   162 1503 2808  0  0 98  2  0
 0  1 396476 112972344 2262788 15956344    0    0 167424     0 1360 2554  0  0 98  2  0
 1  0 396476 112638416 2262788 16290396    0    0 164864     0 1351 2531  0  0 98  2  0
 1  0 396476 112310480 2262788 16618496    0    0 162048     0 1548 2962  0  0 98  2  0
 1  0 396476 111936896 2262796 16991736    0    0 184320 1237052 20990 13284  0  1 96  3  0
 0  1 396476 111545488 2262804 17382732    0    0 193024   178 1494 2696  0  0 98  2  0
 0  1 396476 111191568 2262804 17736992    0    0 174848     0 1344 2387  0  0 98  2  0
 0  1 396476 110832704 2262804 18095944    0    0 177152     0 1576 3384  0  1 98  2  0
 0  1 396476 110473472 2262804 18454892    0    0 177152     0 1511 2682  0  1 98  2  0
 1  1 396476 110131856 2262812 18797536    0    0 169216 301092 3638 5335  0  1 98  2  0
 0  1 396476 109781280 2262820 19147564    0    0 173056 735338 15481 10464  0  1 97  3  0
 1  0 396476 109431752 2262820 19498492    0    0 172800     0 1446 2764  0  0 98  2  0
 0  1 396476 109055536 2262820 19874268    0    0 185856     0 1524 2876  0  1 98  2  0
 0  1 396476 108668576 2262820 20261448    0    0 190720     0 1534 2901  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 396476 108282408 2262828 20647668    4    0 190724    64 1616 3366  0  1 98  2  0
 2  1 396476 107906704 2262836 21023148    0    0 185344 843874 12663 11304  0  1 97  2  0
 3  0 396476 107527680 2262836 21401460    0    0 187136 180224 6504 4632  0  1 98  2  0
 2  1 396476 107148768 2262836 21781260    0    0 187648     0 1417 2465  0  0 98  2  0
 1  1 396476 107062992 2263540 21867964    0    0 43072     0 3784 4805  0  0 98  2  0
 1  1 396476 106997056 2264324 21932972    0    0 31104   952 5374 7298  0  0 98  2  0
 1  1 396256 106917968 2265688 22007032  396    0 36612   216 6569 7963  0  0 98  2  0
 2  0 396256 106838408 2266704 22087768    0    0 37952 413696 12816 11028  0  1 98  2  0
 1  1 396256 106749856 2267856 22175536    0    0 39492     0 5995 8332  0  0 98  2  0
 2  0 396256 106679856 2268708 22241948    0    0 31472  3399 5251 8031  0  0 98  2  0
 1  1 396256 106601144 2269628 22319272    0    0 35144  4287 7316 7603  0  0 98  2  0
 2  0 396256 106535072 2270240 22382844    0    0 29004   164 5301 6964  0  0 98  2  0
 1  1 396256 106462144 2271168 22455568    0    0 32668     0 5170 7385  0  0 98  2  0
 1  1 396256 106389744 2272020 22527256    4    0 32636     0 5021 7274  0  0 98  2  0
 1  1 396256 106305272 2273028 22608104    0    0 39040 10128 6491 9164  0  0 98  2  0
 1  1 396256 106220480 2273936 22693736    0    0 37104  4196 7205 7924  0  0 98  2  0
 1  1 396256 106137552 2275252 22773800    0    0 36700   170 5529 8527  0  0 98  2  0
 1  1 396256 106056904 2277012 22852756    0    0 36468  9484 10194 10850  0  0 98  2  0
 1  1 396256 105963472 2278984 22944804    0    0 41264     0 6291 9377  0  0 98  2  0
 1  1 396256 105891456 2280500 23013644    0    0 32044  3960 6164 7106  0  0 98  2  0
 1  1 396256 105803120 2282472 23098756    0    0 38608  4408 8172 8177  0  0 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 396252 105698288 2284780 23200204    4    0 46696   156 8310 10331  0  0 98  2  0
 1  1 396252 105618672 2286488 23277008    0    0 34664     0 6310 7472  0  0 98  2  0
 1  1 396252 105540440 2288108 23355256    0    0 35904     0 6138 8209  0  0 98  2  0
 1  1 396252 105473360 2289572 23419776    0    0 29908  3900 5843 6897  0  0 98  2  0
 2  0 396252 105396336 2291284 23496284    0    0 34052  4440 6861 8152  0  0 98  2  0
 1  1 396252 105323760 2292828 23565244    0    0 32204   182 6169 7125  0  0 98  2  0
 1  1 396248 105231888 2293812 23657516    4    0 41644     0 6729 9167  0  0 98  2  0
 2  0 396248 105143040 2294840 23746284    0    0 40348     0 6982 8736  0  0 98  2  0
 2  0 396248 105075952 2295596 23813872    0    0 30660  3696 6104 7339  0  0 98  2  0
 1  1 396248 104992848 2296504 23895020    0    0 37248  4412 7772 8197  0  0 98  2  0
 1  1 396248 104923528 2297300 23964924    0    0 31192   134 4477 7486  0  0 98  2  0
 2  0 396248 104846960 2298292 24040580    0    0 34588     0 6374 7709  0  0 98  2  0
 1  1 396248 104769920 2299112 24114516    0    0 34416     0 6102 7516  0  0 98  2  0
 1  1 396248 104689336 2300116 24191644    0    0 35588  3516 5966 8266  0  0 98  2  0
 1  1 396248 104610728 2301272 24269536    0    0 34940  4288 6517 7703  0  0 98  2  0
 2  0 396248 104522928 2302880 24357420    0    0 39416   318 8104 8388  0  0 98  2  0
 1  1 396248 104442608 2304628 24435572    0    0 35832 103396 22379 24360  0  1 98  2  0
 1  1 396248 104355616 2305920 24520380    0    0 39320     0 5860 8300  0  0 98  2  0
 1  1 396248 104308536 2306996 24564552    0    0 19924 22612 4048 5972  0  0 98  2  0
 1  1 396248 104240400 2308356 24632824    0    0 30652  6024 7262 6845  0  0 98  2  0
 1  1 396248 104169480 2310008 24701044    0    0 31932    98 6473 7671  0  0 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 396248 104096024 2311524 24771952    0    0 32352 171296 34849 36190  0  1 98  2  0
 1  1 396244 104026688 2312996 24840632    4    0 30692     0 4582 6787  0  0 98  2  0
 2  0 396244 103961648 2314464 24903580    0    0 29748  3036 4968 7842  0  0 98  2  0
 1  1 396244 103890640 2315988 24973392    0    0 31352  7448 8225 7035  0  0 98  2  0
 1  1 396244 103807552 2317768 25055452    0    0 37052   204 5858 8013  0  0 98  2  0
 2  0 396244 103722312 2319572 25137996    0    0 37828 179492 37819 38784  0  1 97  2  0
 1  1 396244 103630592 2321580 25227924    0    0 41084     0 5818 8840  0  0 98  2  0
 1  1 396244 103560864 2323048 25294308    0    0 31548  3696 5167 7468  0  0 98  2  0
 2  0 396244 103483440 2324176 25370580    0    0 33256  8252 9063 7535  0  0 98  2  0
 1  1 396232 103411376 2325196 25443356   12    0 34256   166 6012 7861  0  0 98  2  0
 1  1 396232 103320224 2326096 25532072    0    0 39908 231800 51671 52921  0  1 97  2  0
 1  1 396232 103247216 2326836 25603712    0    0 32756     0 6154 7647  0  0 98  2  0
 1  1 396232 103172872 2327736 25679608    0    0 34116  3564 5286 7879  0  0 98  2  0
 3  0 396232 103101168 2328504 25749512    0    0 31812  8456 9598 7333  0  0 98  2  0
 1  1 396232 103028736 2329372 25819580    0    0 31936   166 5986 7091  0  0 98  2  0
 2  1 396232 102958976 2330360 25889440    0    0 32292 108144 23099 25606  0  1 98  2  0
 3  1 396232 102869160 2331392 25978456    0    0 40696 65892 19226 20181  0  1 98  2  0
 2  0 396232 102813248 2332076 26034000    0    0 24740 17396 3668 6098  0  0 98  2  0
 2  1 396232 102736064 2333100 26108128    0    0 34460  7664 7275 7662  0  1 98  2  0
 1  1 396232 102659320 2334480 26183828    0    0 34768   174 6780 8237  0  0 98  2  0
 1  1 396232 102590256 2335520 26251416    0    0 31056     0 5712 7135  0  0 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 396232 102512800 2337124 26327804    0    0 34076 174704 36003 36769  0  1 98  2  0
 1  1 396232 102446064 2338588 26394100    4    0 29868  3260 4863 7543  0  0 98  2  0
 2  0 396232 102371952 2340160 26467244    0    0 33376  7816 7884 7729  0  0 98  2  0
 1  1 396232 102301984 2341628 26537640    0    0 31772   108 5433 7372  0  0 98  2  0
 1  1 396232 102233952 2343344 26602320    0    0 30384     0 5640 6647  0  0 98  2  0
 1  1 396232 102161664 2344884 26674288    0    0 33028 181680 37577 38125  0  1 97  2  0
 1  1 396232 102097984 2346180 26736032    0    0 27916  3334 5478 7110  0  0 98  2  0
 1  1 396232 102021816 2347872 26810796    0    0 33576  7796 7273 7304  0  0 98  2  0
 1  1 396232 101949104 2349424 26883108    0    0 33064   252 7129 8150  0  0 98  2  0
 1  1 396232 101882048 2350852 26944712    0    0 29436     0 5958 6552  0  0 98  2  0
 1  1 396232 101816304 2352152 27009020    0    0 28720 153368 32082 32946  0  1 98  2  0
 1  1 396232 101738896 2353876 27083140    0    0 34372 12920 5845 7759  0  0 98  2  0
 1  1 396232 101657504 2354844 27164536    0    0 37004  7228 9385 8300  0  0 98  2  0
 1  1 396232 101591456 2355452 27232128    0    0 29352   132 4695 6947  0  0 98  2  0
 2  0 396224 101520544 2356332 27300480    8    0 32520     0 6282 7634  0  0 98  2  0
 1  1 396224 101449008 2357072 27371424    0    0 31380 176444 35492 36821  0  1 98  2  0
 1  1 396224 101382608 2357824 27437704    0    0 30112  3416 5097 6783  0  0 98  2  0
 2  0 396224 101313840 2358532 27495464    4    0 27092  7548 7023 6786  0  0 98  2  0
 1  1 396220 101233896 2359540 27572756    4    0 34604   214 6405 7802  0  0 98  2  0
 1  1 396220 101163792 2360396 27646252    0    0 34240     0 5603 7756  0  0 98  2  0
 1  1 396220 101087104 2361336 27722936    0    0 34756 173460 35328 37324  0  1 97  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 396220 101014696 2362468 27793168    0    0 32312  3336 5825 7320  0  0 98  2  0
 1  1 396220 100924192 2364100 27876900    0    0 36876  7832 9629 8224  0  1 98  2  0
 1  1 396220 100860552 2365800 27949728    0    0 33732   156 6294 7681  0  0 98  2  0
 1  1 396220 100784856 2366868 28024108    0    0 33356     0 5630 7826  0  0 98  2  0
 1  1 396220 100685584 2368044 28117192    0    0 43524 219208 54567 54465  0  1 97  2  0
 1  1 396220 100619856 2368892 28183412    0    0 28852 14224 4968 6612  0  0 98  2  0
 1  1 396220 100554632 2369760 28250164    0    0 31500  8028 7927 7200  0  0 98  2  0
 1  1 396220 100461440 2370936 28342464    0    0 42028   192 5987 9268  0  0 98  2  0
 2  1 396220 100382816 2371944 28419900    0    0 36284     0 5744 8040  0  0 98  2  0
 4  0 396220 100278040 2372960 28506756    0    0 39420 13544 8505 11044  0  1 98  1  0
 1  1 396220 100211280 2373912 28577964    0    0 32052 148324 31224 31882  0  1 97  2  0
 0  1 396220 100142464 2375388 28643344    0    0 29636  7704 8683 7108  0  0 98  2  0
 3  0 396220 100065952 2377092 28718972    0    0 34588   170 6160 7766  0  0 98  2  0
 0  1 396220 99993536 2378612 28791484    0    0 32152     0 5090 7196  0  0 98  2  0
 0  1 396220 99914568 2380188 28872524    0    0 38072     0 6698 8700  0  0 98  2  0
 1  1 396220 99841296 2381148 28950976    0    0 34584 161156 33108 34234  0  1 97  2  0
 1  1 396220 99783968 2382412 29008912    0    0 28684  7500 8126 7236  0  0 98  2  0
 1  1 396220 99713912 2383920 29080516    0    0 31540   260 5819 7128  0  0 98  2  0
 1  1 396220 99642768 2385400 29147484    0    0 31020     0 5987 7281  0  0 98  2  0
 1  1 396220 99566864 2386888 29216664    0    0 31048     0 4862 7122  0  0 98  1  0
 1  1 396220 99504880 2388184 29281620    0    0 28292 167204 31931 32980  0  1 97  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 396220 99443808 2389632 29343624    4    0 28488  7028 7247 6829  0  0 98  2  0
 2  0 396220 99356720 2391176 29417000    0    0 33200   114 5913 7302  0  0 98  2  0
 1  1 396220 99291936 2392672 29484380    0    0 31448     0 5509 7502  0  0 98  2  0
 2  0 396220 99221920 2394116 29547584    0    0 29528     0 5317 6583  0  0 98  2  0
 1  1 396220 99150544 2395604 29614868    0    0 30344 168336 33378 34938  0  1 97  2  0
 2  0 396220 99080456 2397156 29687428    0    0 32880  7356 7389 7830  0  0 98  2  0
 1  1 396220 99011944 2398512 29756804    0    0 32192   164 5641 7184  0  0 98  2  0
 1  1 396220 98938640 2399532 29838020    0    0 37372     0 6218 8226  0  0 98  2  0
 1  1 396220 98867216 2400272 29909320    0    0 31708     0 6232 7513  0  0 98  2  0
 1  1 396220 98804176 2400896 29972816    4    0 28644 167444 34284 34747  0  1 97  2  0
 1  1 396220 98724576 2401732 30052212    0    0 36420  7620 8417 7840  0  0 98  2  0
 1  1 396220 98643584 2402640 30129240    0    0 34652   229 5658 7938  0  0 98  2  0
 1  1 396220 98571280 2403604 30195688    0    0 30196     3 4727 7089  0  0 98  2  0
 1  1 396220 98491936 2404620 30275656    0    0 37280     0 6413 8286  0  0 98  2  0
 1  1 396220 98434264 2405324 30338316    0    0 26872 192896 35515 36902  0  1 97  2  0
 1  1 396220 98361864 2406176 30399008    0    0 28856  7784 7481 6807  0  0 98  2  0
 1  1 396220 98301120 2406880 30459620    0    0 27920   103 5641 6811  0  0 98  2  0
 2  0 396220 98238992 2407996 30522444    0    0 28420     3 5510 7007  0  0 98  2  0
 1  1 396220 98176392 2409440 30585952    0    0 29632     0 5006 6590  0  0 98  2  0
 3  0 396220 98112528 2410536 30648016    0    0 28368 91208 20703 22206  0  1 98  2  0
 2  0 396220 98038856 2412024 30722340    0    0 32200 148500 40199 38202  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 396144 97965544 2413596 30797872  100    0 34304   231 4985 8213  0  0 98  1  0
 1  1 396144 97884360 2415132 30868092    0    0 32252     3 4780 7106  0  0 98  2  0
 1  1 396144 97814056 2416836 30941252    0    0 34692     0 6371 7751  0  0 98  2  0
 1  1 396144 97745752 2418332 31012384    0    0 31004  3386 4724 7677  0  0 98  2  0
 2  0 396144 97667936 2419896 31084028    0    0 32980 174008 36584 35189  0  1 98  2  0
 2  0 396144 97599024 2421404 31154384    0    0 31496   299 4741 7693  0  0 98  2  0
 2  0 396144 97528920 2422904 31223092    0    0 31520     3 5538 6951  0  0 98  2  0
 2  0 396144 97453928 2424520 31294112    0    0 33220     0 6454 7969  0  0 98  2  0
 1  1 396144 97399808 2426036 31355860    0    0 26976 12932 4423 6204  0  0 98  2  0
 1  1 396144 97340112 2427264 31409436    0    0 25268 160208 33009 31841  0  1 98  2  0
