procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 11798176 499492  10484 1351188    6   22  1183   690    0    1  2  1 97  1  0
 4  0 11797112 380444   5160 1312320 1168    0 55120 77298 25248 35077  4  2 93  1  0
 2  0 11795976 413236  13400 1355864 1156    0 94740 73407 23732 24796  3  1 94  1  0
 2  0 11794872 346260  14620 1372692 1100    0 51016 72108 11724 15394  3  0 96  0  0
 1  1 11800208 337544  13332 1375904 1496 6780 90444 82384 20302 18944  3  1 95  1  0
 3  0 11799392 330208  13380 1331424  912    0 74936 73048 14939 15939  3  0 96  1  0
 1  6 11877604 337208  11632 1342552  736 79192 97268 156184 50857 21156  1  2 89  8  0
 0 10 11972652 320808  12200 1356564  156 95300  1824 158680 28484 21070  0  2 84 14  0
 2  0 11969920 333072  10264 1333008 2820    0 17660 40720 27101 147422  3  1 91  5  0
 2  0 11966360 333048   9952 1326048 3736    0 16452 68160 9582 9138  4  0 95  0  0
 2  0 11962548 334556   7808 1319300 3944    0 26640 34764 8253 7635  4  0 95  0  0
 2  0 11959124 334428   6344 1314704 3560    0 36580 35502 8945 7654  4  0 95  0  0
 2  0 11955352 335388   5684 1317884 3948    0 71868 35786 12252 9330  4  0 95  1  0
 2  0 11951776 333472   5432 1314068 3808    0 58328 35189 10842 8583  4  0 95  1  0
 2  0 11948324 334976   5392 1307232 3588    0 67196 69863 15365 11763  4  0 95  1  0
 1  1 11944824 333404   4552 1301756 3648    0 95580 35696 13111 10157  4  0 94  1  0
 2  2 11982736 320108   5604 1334844 4832 42940 100148 78293 24025 9673  4  1 93  2  0
 0 20 12021224 311596   5616 1343988 1216 39644  1364 39644 10385 3147  1  1 82 16  0
 0 20 12021224 311792   5620 1344000    0    0     4     0 1020 1820  0  0 72 28  0
 0 23 12021224 311684   5620 1344304    0    0   296     0  926 1803  0  0 70 29  0
 0 23 12021224 311792   5628 1344292    0    0     0   108 1230 2491  0  0 67 33  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 12020144 334468   6948 1321532 1132   76 39820 69466 44036 424866  1  7 70 22  0
 1  0 12016944 360964   8980 1321580 3364    0 15380 35181 7867 6729  2  0 97  0  0
 1  0 12013600 343696  10172 1331404 3468    0 13392 34320 6241 6201  2  0 98  0  0
 0  1 12012492 336080   7400 1333432 1172    0 46680 74175 16973 17412  1  0 98  1  0
 2  1 12012080 331012   6524 1329960  376    0 355412 73135 49048 27775  0  2 95  2  0
 0  1 12011496 333716  10456 1342244  588    0 375044 69428 36046 24136  1  2 95  3  0
 0  1 12010844 364888   9340 1324644  736    0 266608 74364 43821 25512  1  2 96  2  0
 1  0 12009660 331692   9932 1323144 1280    0 45236 71416 14739 15438  1  0 97  1  0
 1  0 12009232 354092  10368 1323036  452   20 260748 65696 31074 23401  0  2 96  2  0
 1  1 12008528 333140   7100 1317404  736    0 107556 68547 23914 18020  1  1 97  1  0
 1  1 12008344 334148   7072 1315712  196    0 376200 65103 48293 28566  0  2 95  2  0
 1  2 12029156 325636  10856 1324020  328 21420 290156 82509 45367 25683  0  2 96  2  0
 1  1 12028808 336952   6844 1312236  408    0 335300 65110 48624 28390  0  2 95  2  0
 0  7 12078752 311364  10344 1333028  548 50568 108624 114684 47113 22233  1  2 94  3  0
 0 11 12078752 311404  10360 1334160    4    4    56   136  845 1524  0  0 82 18  0
 0 15 12078732 311396  10340 1334796   28    0   740  1791 1487 2172  0  0 78 22  0
 0 20 12078732 311440  10340 1334716    0    0     0     3  836 1538  0  0 67 33  0
 0  1 12077864 363160   5472 1309116 1008   96 44716 125090 35028 192450  1  2 88  9  0
