procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 1703948 1415644 3472800 12346064    6   22  1182   689    1    1  2  1 97  1  0
71  7 1701716 1540780 3477304 12029124  280    0 113504 92382 69829 344181 15  6 76  3  0
 2  3 1698148 1353680 3483132 12043936  456    0 154868 130831 120270 623891 27 10 58  4  0
19  9 1695068 1160288 3489440 12067876  452    0 154204 249388 104605 634798 29 10 56  5  0
25  3 1692644 1022464 3493552 12078700  376    0 120360 500952 92197 548834 24  9 62  5  0
45  3 1689996 856004 3496380 12097552  380    0 142204 97328 61504 618577 28 10 58  4  0
 6  0 1687656 705140 3498108 12117044  356    0 118024 390709 79718 542701 21  9 67  3  0
43  7 1685456 546416 3500636 12125564  404    0 133068 230311 70328 613219 29  9 57  4  0
 1  1 1684008 567988 3494036 12019852  308    0 91400 90221 52191 389871 17  7 73  3  0
 1  0 1683848 520776 3494812 12022028  432 1292 104820 92149 57025 439433 21  7 69  3  0
 2  2 1683300 469420 3497700 12035824  644 1144 107776 95466 63655 512183 24  9 64  3  0
99  9 1682144 425888 3498344 12035656  696  536 84048 273262 75457 392573 17  7 74  3  0
13  2 1680920 399688 3498736 12044216  700   56 81952 241086 67457 393310 18  7 72  4  0
 1  1 1679640 389160 3499332 12027796  708   56 96348 91670 95220 451408 19  8 70  3  0
 1  0 1678368 379444 3501884 11978116  784    0 91256 89420 106478 437230 19  8 70  3  0
51  6 1677188 374640 3502832 11922592  796    0 87328 89376 121778 423176 19  8 71  2  0
 4  1 1675928 367028 3503728 11867736  884    0 91572 94792 163972 463361 20  8 68  3  0
 3  1 1674952 358312 3505792 11826224  904  256 103708 96022 189862 509551 24  9 64  3  0
27  5 1673728 368468 3506604 11766596  972    0 84776 365308 180538 437407 20  7 70  3  0
12  2 1672572 412328 3507660 11663908 1040   44 101676 92722 175778 488447 24  9 65  3  0
 2  0 1671668 387504 3508864 11627304  796    8 89784 92906 172015 453622 22  8 68  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
37  5 1670312 345272 3509504 11575232 1192    0 107732 108721 214906 542743 27 10 59  4  0
 2  0 1668988 362264 3511196 11488276 1084    0 100860 96487 227513 487462 25  9 63  3  0
 2  0 1667932 367968 3513036 11403960  928    0 94860 95482 198810 479520 24  9 65  3  0
 2  0 1667168 350252 3513652 11382960  616    0 51804 79612 85959 209284 12  3 83  2  0
 2  1 1665716 370880 3512640 11298784 1368    8 182824 35756 36308 28511  4  2 93  1  0
 2  2 1911684 333484 3512652 11128388 2816 248588 261876 285300 183630 38426  4  2 93  1  0
 2  6 1911436 348920 3512660 11096960  504    0 23128 57398 9467 8551  3  0 92  5  0
 3  0 1909560 345232 3512688 11011292 1724    0 151632 96804 34719 29313  4  1 89  6  0
 3  0 1907544 387048 3512696 10835908 1936    0 170956 35776 25890 26779  4  2 94  0  0
