procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2 383836 500116 4397860 26214380    6   22  1157   659    1    1  2  1 97  1  0
 2  0 383836 415032 4395628 26124960    0    0 122556 92119 66740 342392 15  5 78  2  0
 5  1 383836 405896 4394396 26006972    0    0 142376 120809 76044 465000 21  7 69  3  0
47  6 383836 393884 4390800 25884008    0    0 147900 104191 70412 466419 19  8 70  3  0
88  7 383836 469180 4384592 25689056    0    0 139384 101332 69358 440441 20  7 69  3  0
40  3 383836 401792 4378592 25631908    0    0 154280 104512 68882 477356 22  8 68  3  0
 2  0 383836 392072 4359072 25546476    0    0 121356 93448 59510 410758 19  8 71  3  0
28  1 383836 366416 4355768 25525052    0    0 53268 121747 34042 173322  7  5 87  1  0
 1  3 383836 371916 4335392 25471620    0    0 74440 94783 45686 235687 10  5 84  2  0
38  3 383836 543940 4319856 25242768    0    0 70596 103812 56756 237082 10  5 84  2  0
53  7 383836 424472 4309116 25263228    0    0 133956 99560 64874 459488 21  7 69  3  0
36  2 383836 405804 4263724 25205500    0    0 140064 100796 62888 463136 20  7 70  3  0
13  5 383836 395988 4226064 25134236    0    0 140384 100240 63486 476519 21  8 68  3  0
33  5 383836 406152 4184996 25043208    0    0 138780 99792 63684 477749 22  8 67  3  0
31  3 383836 396712 4145892 24971868    0    0 143248 100188 62766 466886 21  7 69  3  0
48  2 383836 396440 4107244 24892696    0    0 140156 100052 63511 468483 22  8 68  3  0
 0  1 383836 402248 4068068 24819396    0    0 126012 105796 67418 426719 18  7 72  2  0
 1  0 383836 394500 4029928 24746700    0    0 141624 140140 70042 508599 21  8 68  3  0
 5  1 383836 392460 3990040 24685728    0    0 120536 58544 58381 448865 19  7 71  2  0
19  5 383836 399680 3956688 24593940    0    0 138664 121204 77743 525199 22  8 67  3  0
54  3 383836 397924 3913816 24518980    0    0 146064 93924 75207 510291 22  8 67  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  3 383836 390652 3878448 24436360    0    0 139108 92216 94126 491337 21  8 68  3  0
