procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 1786660 483864 2678132 10198276    6   22  1157   660    0    0  2  1 97  1  0
 2  0 1785652 339720 2686152 10174456 1016    0 98028 84944 72367 313325 14  5 79  2  0
 2  0 1973252 326260 2688320 10084744 1748 188740 108228 279865 914372 418533 19  8 70  2  0
 2  3 2292800 325344 2695676 9971684 2804 321028 116760 413553 2059086 433595 23  9 65  3  0
 0  6 2470068 362756 2695756 9937548  460 177340 25160 177343 187531 7046  0  1 91  8  0
 2 15 2469448 365500 2698380 9894596  784    0 39944 49712 34155 151286  7  3 81 10  0
 4  3 2467880 340156 2704408 9843464 1236    0 74452 90796 78057 325168 13  5 70 12  0
 1  0 2465724 358860 2702888 9769656 1236    0 91600 61181 78429 357677 16  6 77  2  0
 1  0 2463588 369036 2702864 9659540 1176    0 105884 94489 76600 405480 18  6 74  2  0
 2  0 2461092 345892 2708664 9620068 1444    0 115472 112941 99151 489364 22  7 68  2  0
 2  0 2458728 374256 2705728 9535380 1420    0 101704 132541 87604 424522 18  7 73  2  0
 3  0 2456464 387872 2704320 9453460 1340    0 105024 76049 92989 455934 19  7 72  3  0
45  6 2454036 342444 2709396 9395836 1612    0 109732 144496 80279 465823 20  8 70  3  0
 1  0 2451760 336340 2710184 9328744 1596    0 104596 88735 73560 415984 20  7 71  2  0
 6  5 2449620 363508 2706652 9241776 1592   12 104456 75367 76311 410326 20  7 71  2  0
57  6 2447016 361732 2705640 9151836 1972    0 107316 91524 69361 440313 18  7 72  2  0
10  5 2444764 329768 2709584 9113856 2088    0 108392 123516 61680 415627 20  8 69  3  0
39  3 2442164 381648 2708980 9000320 2004    0 119968 91328 62637 459628 21  7 69  2  0
18  2 2439780 382324 2710900 8916904 1964   60 106740 81894 59182 451073 20  7 71  2  0
 0  1 2437508 327336 2714348 8878984 1956    0 101004 111040 52542 396556 19  7 73  2  0
15  2 2435288 362180 2716056 8773828 1856    4 102852 84654 60518 425223 19  7 72  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  3 2432916 343284 2718460 8716876 2092    0 112996 97192 58889 453895 20  8 70  2  0
34  3 2430668 351196 2717724 8643916 1908    0 102444 86500 52628 400461 18  7 74  2  0
21  3 2428356 357540 2716656 8571528 1840    0 110728 74125 57523 455408 20  8 70  2  0
23  3 2426188 351724 2718928 8510708 1828    0 100900 121817 62061 416542 18  7 73  2  0
 1  0 2425076 1125856 2720028 7698980  792    0 42644 71592 27258 155503  8  4 87  1  0
80  7 2422380 957756 2723032 7745308 2272    0 126744 124564 67971 491803 23  8 67  3  0
17  3 2419532 772784 2725840 7790624 2700    0 141972 83368 59980 623517 27  9 61  3  0
63  1 2416748 588216 2728248 7834844 3384    0 142724 100627 64873 591966 26  9 62  3  0
 6  4 2413924 421768 2730264 7873740 2652    0 134948 97235 60094 586706 27  9 61  3  0
 1  4 2411460 387488 2729832 7805128 2304    0 111604 93320 65349 482697 22  8 68  2  0
 2  0 2409724 370576 2730728 7756120 1332    0 70216 142856 39395 242597 12  5 81  2  0
 2  1 2408580 336428 2729284 7741420  952    0 61696 35968 19526 11565  3  2 94  1  0
 2  1 2407128 356808 2724024 7696836 1248    0 84640 36877 36515 14843  3  3 93  1  0
 3  1 2487564 347188 2723580 7703840 1368 82004 80104 118190 96582 13888  3  3 93  1  0
 2  2 2828984 334656 2724152 7646288 2004 342704 76724 369724 300914 13151  3  4 92  1  0
