procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 391332 487204 4322592 50354280    6   22  1181   688    1    1  2  1 97  1  0
 7  0 391332 410832 4322608 50261116    0    0 96464 91023 143799 445972 19  8 71  3  0
23  1 391332 407952 4322632 50134116    0    0 108308 98028 184675 561655 25 10 62  3  0
 2  1 391332 405124 4322640 50024964    0    0 107276 95974 200886 520100 24 10 62  4  0
23  2 391332 397392 4322672 49923904    0    0 103596 160732 236652 553316 24  9 64  3  0
 2  0 391332 409856 4322672 49799488    0    0 101652 100752 215217 541364 23 10 64  3  0
19  7 391332 399664 4322680 49696616    0    0 105276 101656 179205 569790 26  9 62  3  0
43  3 391332 402216 4322680 49575096    0    0 114020 102080 151468 559928 25  9 63  3  0
45  4 391332 410468 4322684 49469700    0    0 99924 97716 124210 491642 21  8 68  3  0
 1  0 391332 405968 4322696 49376168    0    0 89168 97014 112311 454202 20  8 69  3  0
 2  2 391332 403644 4322700 49292408    0    0 85448 93776 98526 425249 19  8 70  3  0
 1  0 391332 394084 4322700 49183876    0    0 107600 101172 115213 565791 25  9 62  4  0
36  7 391332 404844 4322732 49057300    0    0 110316 124420 106614 563263 26  9 62  4  0
15  2 391332 398208 4322736 48967112    0    0 94756 97052 89073 492328 23  8 66  3  0
 2  1 391332 402780 4322744 48841052    0    0 110460 103232 99430 568226 28  9 60  3  0
26  2 391332 400856 4322744 48721352    0    0 111156 103888 92398 575669 29 10 59  3  0
 2  0 391332 399916 4322748 48605828    0    0 108236 104780 82999 580070 28 10 59  3  0
 2  1 391332 403728 4322764 48476928    0    0 114060 105488 80751 613727 29 10 58  3  0
 9  8 391332 392324 4322768 48363716    0    0 114680 102694 76934 600771 29 10 58  4  0
29  6 391332 401404 4322776 48225796    0    0 118000 103256 78488 588470 28  9 58  4  0
 3  0 391332 404092 4322776 48092560    0    0 115340 107020 77260 606933 30 10 57  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  4 391332 412476 4322776 47961288    0    0 113472 104600 73676 597768 29 10 58  3  0
30  6 391332 395744 4322788 47844292    0    0 116940 107176 77117 626579 29 10 57  3  0
