You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  30M   71M|   0     0 | 186B   87k|  17k  196k
 56   8  19  14   0   2| 343M   10k| 117B 1067B|   0     0 | 102k  677k
 56   9  19  14   0   2| 344M 7782B|  13B   25B|   0     0 | 109k  676k
 56   8  20  14   0   2| 344M 7782B|  26B   25B|   0     0 | 104k  675k
 56   9  20  14   0   2| 344M 7782B|  30B   25B|   0     0 | 104k  676k
 56   8  19  14   0   2| 344M 7782B|  30B   25B|   0     0 | 104k  666k
 56   8  19  14   0   2| 345M   11k|  13B   25B|   0     0 | 104k  668k
 56   9  19  14   0   2| 344M 9011B|  20B   25B|   0     0 | 107k  667k
 56   8  20  14   0   2| 344M 9421B|  25B   36B|   0     0 | 104k  671k
 56   8  20  14   0   2| 344M 9421B|  25B   25B|   0     0 | 104k  668k
 56   8  20  14   0   2| 344M 9421B|  13B   25B|   0     0 | 104k  670k
 56   8  20  14   0   2| 344M   10k|  35B   31B|   0     0 | 112k  668k
 56   8  19  14   0   2| 344M   10k|  13B   36B|   0     0 | 105k  670k
 56   8  20  14   0   2| 344M   26k|   7B   25B|   0     0 | 105k  669k
 56   8  19  14   0   2| 344M   10k|  32B   25B|   0     0 | 105k  666k
 56   8  19  14   0   2| 344M   10k|  20B   25B|   0     0 | 112k  670k
 56   8  19  14   0   2| 344M   10k|  37B   36B|   0     0 | 105k  673k
 56   8  19  14   0   2| 344M   10k|  30B   25B|   0     0 | 105k  669k
 56   8  19  14   0   2| 343M 9830B|  13B   25B|   0     0 | 105k  668k
 56   8  19  14   0   2| 345M 9421B|  19B   25B|   0     0 | 107k  669k
 56   9  19  14   0   2| 343M 9830B|  13B   25B|   0     0 | 107k  671k
 56   8  19  14   0   2| 344M   10k|  19B   25B|   0     0 | 105k  671k
 56   9  19  14   0   2| 343M   12k|  31B   36B|   0     0 | 105k  673k
 56   8  19  14   0   2| 344M 6144B|  13B   25B|   0     0 | 105k  671k
 56   8  19  14   0   2| 344M 7782B|  19B   25B|   0     0 | 107k  675k
 56   8  19  14   0   2| 345M 6963B|  19B   25B|   0     0 | 105k  672k
 56   8  19  14   0   2| 344M   16k|  20B   49B|   0     0 | 105k  666k
 56   8  19  14   0   2| 345M 6963B|  19B   25B|   0     0 | 105k  666k
 56   8  19  15   0   2| 345M 7373B|  24B   25B|   0     0 | 114k  661k
 56   8  19  14   0   2| 345M   12k| 152B   59B| 410B    0 | 105k  664k
 56   8  19  14   0   2| 344M 8192B| 731B   25B|   0     0 | 105k  667k
