You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  14M   23M|   0     0 |   0     0 |  23k   65k
  3   2  85  10   0   0| 147M   86k|1519k 9591k|   0     0 |  32k   56k
 11   3  50  36   0   0| 438M 7373B|6339k   40M|   0     0 | 112k  199k
 13   3  48  35   0   0| 438M 4915B|7415k   46M|   0     0 | 125k  211k
 15   3  47  34   0   0| 439M 5734B|8471k   53M|   0     0 | 138k  221k
 16   3  50  30   0   0| 440M 6554B|9477k   59M|   0     0 | 148k  229k
 18   3  50  28   0   0| 441M 6554B|  10M   64M|   0     0 | 158k  237k
 18   3  50  29   0   0| 440M 6963B|  10M   64M|   0     0 | 157k  239k
 18   3  49  29   0   0| 439M 6963B|  10M   64M|   0     0 | 158k  240k
 18   3  50  28   0   0| 439M 7373B|  10M   64M|   0     0 | 158k  241k
 19   3  49  28   0   0| 439M 7373B|  10M   65M|   0     0 | 160k  242k
 19   3  49  28   0   0| 439M 7373B|  10M   65M|   0     0 | 160k  243k
 19   4  49  29   0   0| 438M 7373B|  10M   65M|   0     0 | 160k  244k
 19   3  50  28   0   0| 438M   30k|  10M   65M|   0     0 | 161k  244k
 19   3  49  29   0   0| 438M   11k|  10M   65M|   0     0 | 166k  246k
 19   3  49  28   0   0| 438M 8192B|  10M   65M|   0     0 | 161k  246k
 19   3  49  28   0   0| 438M 8192B|  10M   65M|   0     0 | 162k  247k
 19   3  49  28   0   0| 438M 8192B|  10M   66M|   0     0 | 163k  248k
 19   4  49  28   0   0| 438M 8192B|  10M   67M|   0     0 | 164k  249k
