You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  0   2  98   0   0   0|6963B   37k|1013B   15k|   0     0 | 961  1214 
  5   2  77  16   0   0| 221M   52k|2515k   16M|   0     0 |  47k   88k
 11   3  51  35   0   0| 438M 7373B|6508k   41M|   0     0 | 114k  201k
 13   3  50  33   0   0| 438M 4915B|7599k   47M|   0     0 | 130k  214k
 15   3  51  30   0   0| 439M 5734B|8638k   54M|   0     0 | 140k  224k
 17   4  48  32   0   0| 440M 6554B|9640k   60M|   0     0 | 152k  234k
 18   4  49  28   0   0| 441M 6554B|  10M   66M|   0     0 | 160k  242k
 20   4  47  28   0   0| 441M 6963B|  11M   72M|   0     0 | 174k  257k
 22   4  46  27   0   1| 442M 6963B|  12M   79M|   0     0 | 186k  271k
 24   5  41  29   0   1| 441M 7373B|  13M   86M|   0     0 | 200k  293k
 27   5  37  31   0   1| 440M 7373B|  15M   94M|   0     0 | 218k  321k
 29   6  34  30   0   1| 438M 7373B|  16M  104M|   0     0 | 238k  358k
 33   6  31  28   0   1| 437M   24k|  18M  116M|   0     0 | 266k  413k
 38   7  30  24   0   1| 431M   17k|  20M  129M|   0     0 | 290k  482k
 45   9  24  20   0   2| 432M   10k|  23M  149M|   0     0 | 332k  604k
 52  10  21  14   0   2| 414M 8192B|  26M  166M|   0     0 | 368k  687k
 57  10  21   9   0   2| 370M 8192B|  27M  175M|   0     0 | 390k  750k
 58  11  23   6   0   3| 318M 8602B|  28M  178M|   0     0 | 392k  773k
 59  11  24   4   0   3| 269M 8602B|  28M  179M|   0     0 | 388k  777k
