You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   67k
  0   2  98   0   0   0|  12k   28k|  25B   11B|   0     0 | 700   805 
  3   1  81  15   0   0| 200M   21k|1873k   12M|   0     0 |  37k   69k
  7   2  62  29   0   0| 467M   12k|5146k   32M|   0     0 |  91k  154k
  7   2  64  26   0   0| 470M 1229B|5840k   36M|   0     0 | 102k  157k
  8   2  66  24   0   0| 473M 1229B|6583k   41M|   0     0 | 111k  161k
  9   2  62  26   0   0| 475M 4813B|7316k   45M|   0     0 | 118k  166k
  9   2  62  26   0   0| 477M 1229B|8091k   50M|   0     0 | 126k  172k
 10   3  57  30   0   0| 478M 1229B|8887k   55M|   0     0 | 134k  180k
 11   3  57  29   0   0| 479M 1536B|9752k   60M|   0     0 | 143k  189k
 12   3  51  33   0   0| 479M 1229B|  10M   66M|   0     0 | 159k  200k
 14   3  48  35   0   0| 480M 1229B|  12M   73M|   0     0 | 171k  212k
 15   4  46  35   0   0| 480M 1536B|  13M   81M|   0     0 | 181k  228k
 17   4  49  29   0   1| 480M 7782B|  14M   90M|   0     0 | 193k  247k
 19   4  48  27   0   1| 480M   10k|  16M  102M|   0     0 | 214k  273k
 23   5  44  27   0   1| 480M 2406B|  18M  117M|   0     0 | 243k  322k
 29   6  35  29   0   1| 480M 1229B|  22M  137M|   0     0 | 287k  430k
 37   8  29  24   0   2| 479M 1229B|  26M  166M|   0     0 | 345k  611k
 48  10  28  11   0   2| 449M 4096B|  31M  196M|   0     0 | 406k  823k
 49  11  34   4   0   2| 352M 1229B|  31M  198M|   0     0 | 410k  852k
