You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   23M|   0     0 |   0     0 |  24k   67k
  0   1  99   0   0   0|3011k   20M| 965B   15k|   0     0 |1140  1405 
 11   3  60  27   0   0| 442M   12k|6866k   68M|   0     0 | 112k  171k
 19   4  46  30   0   0| 472M 5325B|  12M  121M|   0     0 | 181k  259k
 29   6  34  30   0   1| 473M 6554B|  17M  173M|   0     0 | 248k  435k
 45  10  26  17   0   2| 461M 7373B|  22M  228M|   0     0 | 321k  804k
 52  12  27   6   0   2| 386M 7782B|  24M  245M|   0     0 | 348k  974k
 52  13  30   3   0   2| 316M 8192B|  24M  245M|   0     0 | 342k  993k
 52  12  31   2   0   2| 270M 8192B|  24M  246M|   0     0 | 341k  994k
 52  12  31   2   0   2| 237M 8602B|  24M  246M|   0     0 | 339k  997k
 52  12  32   2   0   2| 214M 9011B|  24M  246M|   0     0 | 339k  997k
 52  12  33   1   0   2| 193M 9011B|  24M  245M|   0     0 | 335k  996k
 51  12  33   1   0   2| 176M 9421B|  24M  243M|   0     0 | 333k 1003k
 51  11  34   1   0   2| 162M   22k|  23M  240M|   0     0 | 330k 1006k
 51  11  35   1   0   2| 151M   18k|  23M  239M|   0     0 | 332k 1002k
 51  11  35   1   0   2| 142M   10k|  23M  238M|   0     0 | 328k 1005k
 51  11  36   1   0   2| 134M   10k|  23M  237M|   0     0 | 327k  996k
 51  11  36   1   0   2| 127M   10k|  23M  236M|   0     0 | 325k  997k
 51  11  36   1   0   2| 122M   11k|  23M  236M|   0     0 | 327k  996k
 50  11  36   1   0   2| 115M   11k|  23M  236M|   0     0 | 326k  992k
