You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  24k   67k
  0   2  98   0   0   0|   0  2867B|  18B    0 |   0     0 | 663   781 
  4   2  80  14   0   0| 210M   35k|2354k   15M|   0     0 |  43k   84k
 11   3  55  31   0   0| 442M   19k|6546k   41M|   0     0 | 113k  206k
 13   3  52  32   0   0| 442M 1229B|7650k   48M|   0     0 | 128k  217k
 15   3  50  32   0   0| 443M 1229B|8716k   54M|   0     0 | 141k  227k
 16   3  49  31   0   0| 444M 3174B|9724k   60M|   0     0 | 156k  237k
 18   4  44  33   0   0| 445M 1229B|  10M   67M|   0     0 | 165k  248k
 20   4  44  33   0   0| 445M 1229B|  11M   73M|   0     0 | 176k  260k
 22   4  45  28   0   1| 445M 1536B|  12M   79M|   0     0 | 187k  275k
 24   5  42  28   0   1| 444M 1229B|  14M   87M|   0     0 | 205k  294k
 27   5  39  28   0   1| 443M 1229B|  15M   95M|   0     0 | 219k  318k
 30   5  35  29   0   1| 442M 1536B|  17M  105M|   0     0 | 240k  353k
 33   6  32  28   0   1| 440M   12k|  18M  117M|   0     0 | 266k  409k
 38   7  30  23   0   1| 435M   10k|  21M  131M|   0     0 | 294k  478k
 45   9  25  19   0   2| 435M 2458B|  24M  151M|   0     0 | 336k  583k
 52  10  22  13   0   2| 416M 1229B|  26M  168M|   0     0 | 371k  663k
 57  11  21   8   0   3| 373M 1229B|  28M  179M|   0     0 | 392k  736k
 58  11  23   5   0   3| 321M 5683B|  29M  183M|   0     0 | 397k  767k
 59  11  24   4   0   3| 272M 1229B|  29M  186M|   0     0 | 401k  786k
