You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  24k   65k
  0   2  98   0   0   0|8192B   30M|1031B   15k|   0     0 | 953  1164 
  3   1  80  16   0   0| 207M   42k|1939k   12M|   0     0 |  39k   72k
  7   2  62  29   0   0| 467M 8192B|5163k   32M|   0     0 |  94k  154k
  7   2  62  28   0   0| 470M 5734B|5849k   36M|   0     0 |  97k  157k
  8   2  61  28   0   0| 473M 6963B|6594k   41M|   0     0 | 105k  162k
  9   3  57  31   0   0| 475M 7373B|7330k   46M|   0     0 | 113k  166k
 10   3  56  31   0   0| 477M 7373B|8106k   50M|   0     0 | 123k  172k
 11   3  53  33   0   0| 478M 7782B|8900k   55M|   0     0 | 131k  179k
 12   3  51  34   0   0| 479M 8192B|9758k   60M|   0     0 | 141k  187k
 13   3  53  31   0   0| 480M 8192B|  10M   66M|   0     0 | 149k  198k
 14   3  52  31   0   0| 480M 8192B|  12M   73M|   0     0 | 163k  212k
 17   3  48  32   0   0| 480M 9011B|  13M   81M|   0     0 | 178k  237k
 19   4  44  32   0   1| 480M   23k|  14M   90M|   0     0 | 199k  262k
 23   4  39  33   0   1| 480M   19k|  16M  102M|   0     0 | 222k  305k
 28   5  36  30   0   1| 480M   12k|  18M  117M|   0     0 | 251k  363k
 34   7  30  28   0   1| 480M 9830B|  22M  138M|   0     0 | 293k  472k
 43   9  27  19   0   2| 474M 9830B|  26M  165M|   0     0 | 350k  657k
 50  10  29   8   0   2| 420M   10k|  29M  182M|   0     0 | 384k  771k
 51  11  33   4   0   2| 335M   10k|  29M  184M|   0     0 | 383k  775k
