You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   66k
  1   1  96   2   0   0|  52M   77k| 242k 2393k|   0     0 |6475    11k
 26   4  37  31   0   1| 443M   12k|  10M  101M|   0     0 | 171k  302k
 47   8  23  20   0   1| 434M 4915B|  16M  162M|   0     0 | 259k  634k
 56  10  24   8   0   2| 359M 6144B|  18M  183M|   0     0 | 288k  812k
 56  10  28   4   0   2| 286M 6963B|  18M  184M|   0     0 | 282k  831k
 56  10  29   3   0   2| 242M 7373B|  18M  184M|   0     0 | 279k  835k
 56  10  30   2   0   2| 210M 7373B|  18M  185M|   0     0 | 276k  840k
 56  10  31   2   0   2| 185M 7782B|  18M  185M|   0     0 | 275k  841k
 56  10  31   2   0   2| 167M 7782B|  18M  186M|   0     0 | 273k  838k
 56  10  31   2   0   2| 152M 7782B|  18M  186M|   0     0 | 271k  838k
 55  10  32   1   0   2| 140M 7782B|  18M  185M|   0     0 | 268k  832k
 55  10  32   1   0   2| 130M 8192B|  18M  185M|   0     0 | 272k  835k
 55  10  32   1   0   2| 122M   22k|  18M  186M|   0     0 | 268k  838k
 55  10  32   1   0   2| 115M   16k|  18M  186M|   0     0 | 267k  839k
 55  10  32   1   0   2| 109M 8602B|  18M  186M|   0     0 | 267k  838k
 55  10  32   1   0   2| 103M 8602B|  18M  186M|   0     0 | 269k  838k
 56  10  32   1   0   2|  99M 9011B|  18M  186M|   0     0 | 267k  840k
 55  10  32   1   0   2|  94M 9011B|  18M  186M|   0     0 | 267k  841k
 53   9  36   1   0   1|  86M 9421B|  17M  178M|   0     0 | 255k  804k
