You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  24k   65k
  0   2  98   0   0   0|  11k   30M| 995B   15k|   0     0 | 922  1310 
  3   1  81  15   0   0| 196M   43k|1832k   11M|   0     0 |  39k   68k
  7   2  62  29   0   0| 467M 8192B|5144k   32M|   0     0 |  91k  154k
  7   3  60  30   0   0| 470M 5734B|5833k   36M|   0     0 |  98k  157k
  8   3  59  30   0   0| 473M 2458B|6573k   41M|   0     0 | 105k  161k
  9   3  58  30   0   0| 475M   12k|7316k   45M|   0     0 | 113k  166k
 10   3  58  30   0   0| 477M 2458B|8086k   50M|   0     0 | 123k  173k
 10   3  57  30   0   0| 478M   12k|8884k   55M|   0     0 | 131k  180k
 11   3  55  31   0   0| 479M 8192B|9733k   60M|   0     0 | 142k  189k
 12   3  50  35   0   0| 479M 2867B|  10M   66M|   0     0 | 154k  200k
 13   3  51  32   0   0| 480M   13k|  12M   73M|   0     0 | 166k  213k
 15   4  52  29   0   0| 480M 6554B|  13M   81M|   0     0 | 181k  230k
 16   4  45  35   0   0| 480M   26k|  14M   90M|   0     0 | 203k  254k
 19   4  41  35   0   1| 480M   12k|  16M  102M|   0     0 | 228k  286k
 23   5  40  31   0   1| 480M   16k|  18M  117M|   0     0 | 252k  339k
 29   6  34  29   0   1| 480M 9830B|  22M  137M|   0     0 | 288k  438k
 38   8  29  23   0   2| 479M 9830B|  26M  166M|   0     0 | 346k  621k
 48  10  29  11   0   2| 442M   10k|  30M  192M|   0     0 | 399k  820k
 49  11  34   4   0   2| 347M   10k|  30M  193M|   0     0 | 399k  845k
