You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  24k   65k
  0   2  98   0   0   0|2458B 4506B| 971B   15k|   0     0 | 930  1180 
  3   1  81  15   0   0| 206M   44k|1930k   12M|   0     0 |  39k   72k
  7   2  62  29   0   0| 467M 7373B|5157k   32M|   0     0 |  90k  154k
  8   2  60  30   0   0| 470M 5734B|5848k   36M|   0     0 |  96k  156k
  8   3  59  30   0   0| 473M 6963B|6593k   41M|   0     0 | 107k  161k
  9   3  58  30   0   0| 475M 7373B|7329k   46M|   0     0 | 112k  166k
 10   3  56  32   0   0| 477M 7373B|8100k   50M|   0     0 | 120k  171k
 11   3  55  31   0   0| 478M 8192B|8898k   55M|   0     0 | 130k  179k
 11   3  56  29   0   0| 479M 8192B|9753k   60M|   0     0 | 141k  188k
 12   3  54  30   0   0| 479M   10k|  10M   66M|   0     0 | 152k  199k
 14   3  50  32   0   0| 480M 8192B|  12M   73M|   0     0 | 164k  213k
 15   4  51  30   0   0| 480M 8602B|  13M   81M|   0     0 | 177k  229k
 17   4  43  36   0   0| 480M   25k|  14M   90M|   0     0 | 199k  253k
 20   4  38  37   0   1| 480M   18k|  16M  102M|   0     0 | 229k  296k
 25   5  34  35   0   1| 480M   10k|  18M  117M|   0     0 | 256k  352k
 31   6  32  30   0   1| 480M 9830B|  22M  138M|   0     0 | 290k  449k
 41   9  27  22   0   2| 478M 9830B|  26M  166M|   0     0 | 349k  633k
 49  10  29   9   0   2| 432M   10k|  29M  188M|   0     0 | 394k  785k
 49  10  34   4   0   2| 340M   10k|  30M  189M|   0     0 | 391k  800k
