You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  0   2  98   0   0   0|9011B   35k| 965B   15k|   0     0 | 939  1216 
  7   2  69  22   0   0| 307M   57k|3707k   23M|   0     0 |  68k  126k
 12   3  56  29   0   0| 438M 4506B|6720k   42M|   0     0 | 118k  205k
 14   3  50  33   0   0| 438M 6144B|7802k   49M|   0     0 | 134k  215k
 15   4  48  32   0   0| 439M 6963B|8842k   55M|   0     0 | 145k  224k
 17   4  50  29   0   0| 441M 6963B|9827k   61M|   0     0 | 154k  235k
 19   4  45  32   0   0| 442M 6963B|  11M   67M|   0     0 | 166k  247k
 21   4  42  33   0   0| 442M 7373B|  11M   73M|   0     0 | 178k  262k
 22   4  38  34   0   1| 441M 7782B|  13M   80M|   0     0 | 193k  279k
 25   5  42  27   0   1| 441M 7782B|  14M   87M|   0     0 | 205k  295k
 27   5  37  30   0   1| 440M 7782B|  15M   96M|   0     0 | 221k  325k
 30   6  34  29   0   1| 438M 7782B|  17M  106M|   0     0 | 242k  363k
 34   6  31  27   0   1| 437M   27k|  19M  118M|   0     0 | 267k  417k
 40   7  28  23   0   2| 436M   20k|  21M  134M|   0     0 | 303k  499k
 48   8  24  18   0   2| 431M 8602B|  24M  153M|   0     0 | 342k  603k
 54   9  21  13   0   2| 414M 8602B|  26M  165M|   0     0 | 369k  656k
 56  10  21  11   0   2| 396M 8602B|  27M  170M|   0     0 | 378k  675k
 57  10  21  10   0   3| 386M 9011B|  27M  172M|   0     0 | 386k  685k
 58  10  20   9   0   2| 377M 9421B|  27M  173M|   0     0 | 386k  705k
