You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  18M   24M|   0     0 |   0     0 |  25k   69k
  0   1  99   0   0   0|2996k   48k|  83B   48B|   0     0 | 794   949 
 11   3  56  30   0   0| 446M 9011B|6957k   69M|   0     0 | 114k  172k
 19   4  48  28   0   1| 473M   12k|  12M  122M|   0     0 | 181k  254k
 29   6  34  30   0   1| 474M 1229B|  17M  175M|   0     0 | 248k  435k
 45  10  26  17   0   2| 463M 1229B|  22M  230M|   0     0 | 323k  811k
 53  12  27   6   0   2| 384M 4762B|  24M  245M|   0     0 | 345k  971k
 53  12  30   3   0   2| 314M 1229B|  24M  245M|   0     0 | 343k  992k
 52  12  32   2   0   2| 265M 1229B|  24M  242M|   0     0 | 339k 1000k
 51  11  33   2   0   2| 229M 1843B|  23M  238M|   0     0 | 333k 1007k
 51  11  34   1   0   2| 206M 1229B|  23M  236M|   0     0 | 330k  995k
 51  11  35   1   0   2| 187M 1229B|  23M  236M|   0     0 | 329k  993k
 51  11  35   1   0   2| 172M 4762B|  23M  235M|   0     0 | 332k  991k
 51  11  34   1   0   2| 161M 8192B|  23M  236M|   0     0 | 329k  991k
 51  11  35   1   0   2| 151M 6554B|  23M  236M|   0     0 | 327k  982k
 51  11  35   1   0   2| 143M 1587B|  23M  236M|   0     0 | 328k  983k
 52  11  34   1   0   2| 135M 1229B|  23M  238M|   0     0 | 332k  989k
 52  11  34   1   0   2| 129M 1229B|  23M  237M|   0     0 | 328k  982k
 52  11  34   1   0   2| 123M 3994B|  23M  237M|   0     0 | 327k  985k
 52  11  34   1   0   2| 116M 1229B|  23M  236M|   0     0 | 326k  983k
