You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  18M   24M|   0     0 |   0     0 |  25k   68k
  1   1  97   1   0   0|  45M   50k| 161k 1523k|   0     0 |4838  7504 
 26   4  39  30   0   1| 443M   21k|  10M  100M|   0     0 | 169k  300k
 47   8  23  20   0   1| 433M 1229B|  16M  161M|   0     0 | 256k  644k
 56  10  25   8   0   2| 356M 4506B|  18M  180M|   0     0 | 285k  820k
 55  10  28   4   0   2| 283M 3174B|  18M  180M|   0     0 | 279k  831k
 56  10  29   3   0   2| 241M 1229B|  18M  182M|   0     0 | 281k  840k
 56  10  30   2   0   2| 208M 1229B|  18M  182M|   0     0 | 273k  836k
 55  10  31   2   0   2| 184M 1536B|  18M  182M|   0     0 | 271k  842k
 55  10  31   2   0   2| 166M 1229B|  18M  182M|   0     0 | 269k  841k
 55  10  32   2   0   2| 150M 1229B|  18M  181M|   0     0 | 268k  839k
 55  10  32   1   0   2| 139M 1536B|  18M  181M|   0     0 | 265k  837k
 55  10  33   1   0   2| 128M 1229B|  18M  181M|   0     0 | 263k  835k
 54  10  33   1   0   2| 121M   10k|  18M  182M|   0     0 | 263k  837k
 54  10  33   1   0   2| 114M 6554B|  18M  182M|   0     0 | 264k  839k
 54  10  33   1   0   2| 108M 1229B|  18M  182M|   0     0 | 261k  839k
 54  10  33   1   0   2| 102M 4506B|  18M  182M|   0     0 | 261k  839k
 54  10  33   1   0   2|  98M 5683B|  18M  182M|   0     0 | 261k  840k
 54  10  33   1   0   2|  94M 1229B|  18M  182M|   0     0 | 262k  840k
 53   9  36   1   0   2|  87M 1229B|  17M  177M|   0     0 | 256k  812k
