You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   24M|   0     0 |   0     0 |  24k   67k
  1   1  92   5   0   0|  84M   54k| 685k 4318k|   0     0 |  14k   28k
 11   3  53  34   0   0| 442M 9421B|6244k   39M|   0     0 | 110k  201k
 13   3  51  33   0   0| 442M   15k|7338k   46M|   0     0 | 124k  213k
 14   3  49  33   0   0| 442M 1229B|8426k   52M|   0     0 | 140k  223k
 16   3  48  33   0   0| 444M 1229B|9441k   59M|   0     0 | 151k  233k
 18   3  46  32   0   0| 445M 3123B|  10M   65M|   0     0 | 161k  243k
 19   3  47  30   0   0| 445M 1229B|  11M   71M|   0     0 | 172k  255k
 22   4  43  31   0   1| 445M 1229B|  12M   77M|   0     0 | 185k  271k
 22   4  43  30   0   1| 445M 1485B|  13M   79M|   0     0 | 192k  277k
 23   4  47  26   0   1| 444M 1229B|  13M   80M|   0     0 | 189k  277k
 23   4  45  28   0   1| 443M 1229B|  13M   80M|   0     0 | 190k  276k
 23   4  46  26   0   1| 443M 1485B|  13M   80M|   0     0 | 190k  279k
 23   4  46  27   0   1| 442M   12k|  13M   80M|   0     0 | 192k  280k
 23   4  46  26   0   1| 442M 8602B|  13M   80M|   0     0 | 191k  281k
 23   4  44  28   0   1| 441M 1587B|  13M   81M|   0     0 | 193k  284k
 23   4  46  27   0   1| 441M 1229B|  13M   81M|   0     0 | 193k  284k
 23   4  42  31   0   1| 440M 1229B|  13M   81M|   0     0 | 201k  288k
 23   4  43  29   0   1| 440M 5632B|  13M   81M|   0     0 | 196k  290k
 20   3  46  30   0   1| 385M 1229B|  11M   71M|   0     0 | 175k  256k
