You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   68k
  1   1  95   2   0   0|  60M   47k| 357k 3551k|   0     0 |8281    14k
 27   4  36  32   0   1| 443M   24k|  10M  103M|   0     0 | 177k  308k
 47   8  24  20   0   1| 432M 1638B|  16M  162M|   0     0 | 258k  648k
 55  10  25   7   0   2| 352M 1638B|  18M  179M|   0     0 | 283k  817k
 55  11  29   4   0   2| 282M 4454B|  18M  181M|   0     0 | 278k  826k
 55  11  30   3   0   2| 239M 1638B|  18M  182M|   0     0 | 278k  830k
 55  10  30   2   0   2| 208M 1638B|  18M  182M|   0     0 | 272k  829k
 55  10  31   2   0   2| 184M 1946B|  18M  182M|   0     0 | 271k  827k
 55  10  31   2   0   2| 165M 1638B|  18M  182M|   0     0 | 268k  830k
 55  10  32   2   0   2| 150M 1638B|  18M  182M|   0     0 | 267k  827k
 55  10  32   1   0   2| 140M 1946B|  18M  182M|   0     0 | 267k  825k
 55  10  32   1   0   2| 129M 1638B|  18M  183M|   0     0 | 265k  827k
 54  10  32   1   0   2| 122M   12k|  18M  182M|   0     0 | 264k  829k
 55  10  32   1   0   2| 114M 6912B|  18M  183M|   0     0 | 263k  829k
 54  10  33   1   0   2| 108M 1638B|  18M  183M|   0     0 | 266k  830k
 54  10  33   1   0   2| 103M 1638B|  18M  183M|   0     0 | 263k  831k
 54  10  33   1   0   2|  99M 3686B|  18M  183M|   0     0 | 262k  829k
 55  10  32   1   0   2|  94M 1638B|  18M  184M|   0     0 | 264k  832k
 51   9  37   1   0   2|  84M 1638B|  17M  172M|   0     0 | 251k  777k
