You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   68k
  6   2  82  10   0   0| 177M   58k|2352k   23M|   0     0 |  43k   73k
 32   5  32  30   0   1| 443M   15k|  12M  120M|   0     0 | 197k  373k
 51   9  22  15   0   2| 417M 1229B|  17M  172M|   0     0 | 276k  737k
 55  10  26   6   0   2| 331M 1229B|  18M  181M|   0     0 | 283k  824k
 55  10  29   4   0   2| 271M 3123B|  18M  182M|   0     0 | 279k  832k
 56  10  30   3   0   2| 231M 1229B|  18M  183M|   0     0 | 278k  835k
 56  10  30   2   0   2| 201M 1229B|  18M  183M|   0     0 | 278k  837k
 56  10  30   2   0   2| 185M 1485B|  18M  183M|   0     0 | 274k  833k
 56  10  31   2   0   2| 180M 1229B|  18M  183M|   0     0 | 274k  832k
 56  10  31   2   0   2| 178M 1229B|  18M  182M|   0     0 | 273k  834k
 55  10  31   2   0   2| 178M 1485B|  18M  182M|   0     0 | 274k  835k
 56  10  31   2   0   2| 178M 1229B|  18M  182M|   0     0 | 277k  834k
 56  10  31   2   0   2| 178M   14k|  18M  182M|   0     0 | 274k  835k
 56  10  31   2   0   2| 176M 3226B|  18M  182M|   0     0 | 273k  835k
 56  10  31   2   0   2| 175M 1229B|  18M  182M|   0     0 | 273k  832k
 56  10  31   2   0   2| 172M 1229B|  18M  182M|   0     0 | 276k  831k
 56  10  31   2   0   2| 169M 5632B|  18M  182M|   0     0 | 273k  835k
 56  10  31   2   0   2| 167M 1229B|  18M  182M|   0     0 | 273k  832k
