You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   24M|   0     0 |   0     0 |  24k   67k
  0   2  98   0   0   0|2458B 2867B|  18B    0 |   0     0 | 684   774 
  6   2  75  18   0   0| 266M   35k|3121k   19M|   0     0 |  58k  108k
 12   3  54  31   0   0| 442M 3686B|6681k   42M|   0     0 | 119k  203k
 13   3  53  30   0   0| 442M 3686B|7787k   48M|   0     0 | 129k  215k
 15   3  52  29   0   0| 443M   15k|8838k   55M|   0     0 | 140k  224k
 17   4  49  30   0   0| 444M 1229B|9853k   61M|   0     0 | 153k  234k
 18   4  50  27   0   0| 445M 1229B|  11M   67M|   0     0 | 166k  244k
 20   4  50  25   0   1| 445M 3584B|  12M   73M|   0     0 | 174k  256k
 22   4  48  26   0   1| 445M 1229B|  13M   80M|   0     0 | 188k  274k
 25   5  42  28   0   1| 445M 1229B|  14M   88M|   0     0 | 204k  297k
 27   5  38  29   0   1| 443M 1536B|  15M   96M|   0     0 | 224k  323k
 30   6  34  29   0   1| 442M 1229B|  17M  107M|   0     0 | 244k  363k
 34   6  32  27   0   1| 441M   12k|  19M  119M|   0     0 | 269k  414k
 39   7  30  23   0   2| 435M   13k|  21M  134M|   0     0 | 299k  488k
 46   9  25  18   0   2| 434M 3277B|  24M  154M|   0     0 | 341k  595k
 54   9  22  12   0   2| 411M 4506B|  27M  170M|   0     0 | 378k  668k
 58  10  22   8   0   3| 363M 1638B|  28M  179M|   0     0 | 393k  721k
 59  10  23   5   0   3| 311M 1229B|  28M  182M|   0     0 | 395k  741k
 59  11  24   4   0   3| 275M 1229B|  29M  182M|   0     0 | 393k  743k
