You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  24k   67k
  0   2  98   0   0   0|  89k   29k|  84B  102B|   0     0 | 728   778 
  5   2  80  14   0   0| 213M   37k|2407k   15M|   0     0 |  45k   85k
 12   3  53  32   0   0| 442M   14k|6550k   41M|   0     0 | 115k  205k
 14   3  51  33   0   0| 442M 1229B|7660k   48M|   0     0 | 129k  217k
 15   3  49  32   0   0| 443M 1229B|8717k   54M|   0     0 | 143k  227k
 17   4  49  30   0   0| 444M 3174B|9729k   60M|   0     0 | 153k  237k
 19   4  43  35   0   0| 445M 1229B|  10M   67M|   0     0 | 164k  248k
 20   4  44  31   0   0| 445M 1229B|  11M   73M|   0     0 | 176k  262k
 22   4  46  27   0   1| 445M 1536B|  13M   80M|   0     0 | 190k  276k
 25   5  43  27   0   1| 445M 1229B|  14M   87M|   0     0 | 203k  295k
 27   5  37  30   0   1| 444M 1229B|  15M   95M|   0     0 | 221k  325k
 30   5  34  29   0   1| 443M 1536B|  17M  105M|   0     0 | 241k  362k
 34   6  32  27   0   1| 441M 9830B|  18M  118M|   0     0 | 267k  415k
 39   7  30  23   0   2| 433M   10k|  21M  131M|   0     0 | 297k  483k
 47   9  24  18   0   2| 434M 2458B|  24M  151M|   0     0 | 337k  598k
 54  10  21  13   0   2| 415M 1229B|  26M  168M|   0     0 | 373k  678k
 58  11  20   8   0   3| 368M 1229B|  28M  177M|   0     0 | 390k  749k
 59  11  22   5   0   3| 318M 5683B|  28M  181M|   0     0 | 396k  769k
 59  10  24   4   0   3| 267M 1229B|  28M  181M|   0     0 | 392k  774k
