You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   66k
  2   1  89   8   0   0| 105M   41k|1076k   11M|   0     0 |  21k   36k
 14   3  53  30   0   0| 467M   13k|8598k   86M|   0     0 | 135k  196k
 22   4  41  32   0   1| 472M 2048B|  13M  134M|   0     0 | 200k  290k
 33   7  31  28   0   1| 473M 6144B|  18M  188M|   0     0 | 267k  514k
 50  11  26  12   0   2| 438M 7782B|  23M  232M|   0     0 | 335k  924k
 53  11  30   5   0   2| 356M 7782B|  23M  238M|   0     0 | 344k  982k
 53  11  30   3   0   2| 297M 7782B|  23M  239M|   0     0 | 347k  981k
 54  11  31   2   0   2| 257M 8192B|  23M  240M|   0     0 | 342k  989k
 54  11  31   2   0   2| 227M 8602B|  23M  239M|   0     0 | 338k  988k
 54  11  32   2   0   2| 208M 8602B|  23M  238M|   0     0 | 336k  980k
 53  11  32   1   0   2| 195M 9011B|  23M  237M|   0     0 | 334k  978k
 53  11  32   1   0   2| 184M 9421B|  23M  240M|   0     0 | 339k  992k
 53  11  32   1   0   2| 174M   26k|  23M  239M|   0     0 | 334k  991k
 53  11  32   1   0   2| 168M   14k|  23M  240M|   0     0 | 334k  994k
 53  11  32   1   0   2| 159M   10k|  23M  239M|   0     0 | 332k  985k
 54  11  32   1   0   2| 154M   10k|  23M  240M|   0     0 | 334k  985k
 53  11  33   1   0   2| 148M   10k|  23M  239M|   0     0 | 331k  985k
 53  11  33   1   0   2| 144M   11k|  23M  238M|   0     0 | 329k  985k
