You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   65k
  0   2  98   0   0   0|  11k   30M|1004B   15k|   0     0 | 930  1260 
  2   1  83  13   0   0| 186M   44k|1725k   11M|   0     0 |  35k   66k
  7   2  60  31   0   0| 467M 8192B|5129k   32M|   0     0 |  90k  154k
  7   2  60  30   0   0| 470M 5734B|5819k   36M|   0     0 |  95k  157k
  8   2  61  29   0   0| 473M 6963B|6557k   41M|   0     0 | 103k  161k
  9   3  59  29   0   0| 475M 7373B|7301k   45M|   0     0 | 111k  166k
 10   3  57  31   0   0| 477M 7373B|8074k   50M|   0     0 | 123k  172k
 11   3  55  31   0   0| 478M 7782B|8860k   55M|   0     0 | 130k  179k
 11   3  54  32   0   0| 479M 8192B|9717k   60M|   0     0 | 140k  187k
 12   3  53  31   0   0| 479M 6554B|  10M   66M|   0     0 | 150k  197k
 14   3  55  28   0   0| 480M 8192B|  11M   73M|   0     0 | 162k  210k
 15   3  53  29   0   0| 480M 8602B|  13M   81M|   0     0 | 180k  227k
 17   4  52  28   0   1| 480M   24k|  14M   90M|   0     0 | 193k  248k
 19   4  46  30   0   1| 480M   20k|  16M  101M|   0     0 | 218k  279k
 22   5  40  32   0   1| 480M   12k|  18M  116M|   0     0 | 248k  325k
 28   6  35  30   0   1| 480M 3686B|  22M  137M|   0     0 | 289k  426k
 37   8  30  24   0   2| 479M   16k|  26M  165M|   0     0 | 344k  598k
 47  10  28  12   0   3| 451M 7373B|  31M  195M|   0     0 | 405k  816k
 49  11  34   4   0   2| 356M   16k|  31M  199M|   0     0 | 408k  849k
