You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  24k   65k
  0   2  98   0   0   0|  11k   30M| 987B   15k|   0     0 | 953  1301 
  3   1  76  19   0   0| 239M   43k|2277k   14M|   0     0 |  44k   83k
  7   2  55  36   0   0| 468M 5325B|5214k   33M|   0     0 |  87k  154k
  7   2  55  35   0   0| 471M 9011B|5898k   37M|   0     0 |  94k  157k
  8   2  56  33   0   0| 473M 6963B|6649k   41M|   0     0 | 103k  161k
  9   3  57  32   0   0| 475M 7373B|7383k   46M|   0     0 | 113k  166k
 10   3  56  31   0   0| 477M 7373B|8155k   51M|   0     0 | 123k  173k
 11   3  55  32   0   0| 478M 7782B|8962k   56M|   0     0 | 132k  180k
 11   3  53  32   0   0| 479M 8192B|9819k   61M|   0     0 | 142k  188k
 13   3  52  31   0   0| 480M 8602B|  11M   67M|   0     0 | 151k  202k
 15   3  44  37   0   0| 480M 8602B|  12M   74M|   0     0 | 167k  222k
 18   3  47  32   0   0| 480M 9011B|  13M   82M|   0     0 | 182k  244k
 21   4  45  30   0   1| 480M   22k|  14M   91M|   0     0 | 199k  273k
 24   5  41  29   0   1| 480M   20k|  16M  103M|   0     0 | 225k  315k
 29   5  35  30   0   1| 480M   12k|  19M  118M|   0     0 | 254k  381k
 36   7  29  26   0   1| 480M 9830B|  22M  140M|   0     0 | 298k  494k
 46  10  24  18   0   2| 475M   10k|  26M  167M|   0     0 | 358k  677k
 52  11  28   7   0   2| 416M   10k|  29M  183M|   0     0 | 394k  775k
 52  11  31   3   0   2| 332M   10k|  29M  184M|   0     0 | 390k  788k
