You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  18M   24M|   0     0 |   0     0 |  25k   69k
  0   1  98   0   0   0|9086k   47k|  31k  195k|   0     0 |1713  2686 
 12   3  52  33   0   0| 469M   22k|7518k   75M|   0     0 | 125k  183k
 20   4  45  30   0   1| 473M 1229B|  12M  125M|   0     0 | 184k  264k
 30   6  33  29   0   1| 475M 1229B|  17M  178M|   0     0 | 253k  453k
 46  10  26  16   0   2| 461M 4762B|  23M  232M|   0     0 | 328k  837k
 52  12  28   6   0   2| 383M 1229B|  24M  248M|   0     0 | 351k  989k
 52  12  31   3   0   2| 308M 1229B|  24M  244M|   0     0 | 344k 1004k
 52  11  33   2   0   2| 261M 1587B|  23M  241M|   0     0 | 339k 1006k
 51  11  34   2   0   2| 229M 1229B|  23M  239M|   0     0 | 335k  991k
 51  11  34   1   0   2| 207M 1229B|  23M  239M|   0     0 | 335k  995k
 51  11  34   1   0   2| 188M 4762B|  23M  239M|   0     0 | 334k  992k
 52  11  34   1   0   2| 174M 1229B|  23M  240M|   0     0 | 335k  994k
 52  11  34   1   0   2| 163M 8602B|  23M  240M|   0     0 | 334k  989k
 52  11  34   1   0   2| 152M 6502B|  23M  239M|   0     0 | 332k  985k
 52  11  34   1   0   2| 144M 1229B|  23M  240M|   0     0 | 337k  986k
 52  11  34   1   0   2| 136M 1229B|  23M  240M|   0     0 | 332k  987k
 53  11  33   1   0   2| 129M 3994B|  24M  241M|   0     0 | 333k  991k
 53  11  33   1   0   2| 124M 1229B|  24M  242M|   0     0 | 333k  989k
 52  11  34   1   0   2| 116M 2458B|  23M  239M|   0     0 | 332k  978k
