You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  18M   24M|   0     0 |   0     0 |  25k   68k
  0   1  98   1   0   0|5734B  192M|   6B    0 |   0     0 | 700  1039 
  0   1  98   0   0   0|2981k   16k|  24B    0 |   0     0 | 734   925 
  9   2  60  28   0   0| 393M   12k|5869k   58M|   0     0 |  97k  148k
 20   4  45  32   0   0| 473M   11k|  11M  116M|   0     0 | 174k  253k
 33   5  32  29   0   1| 474M 1229B|  16M  164M|   0     0 | 245k  437k
 41   8  26  24   0   1| 473M 1229B|  19M  195M|   0     0 | 284k  626k
 44   8  24  22   0   2| 473M 5683B|  20M  204M|   0     0 | 298k  693k
 35   6  29  28   0   1| 476M 1229B|  17M  174M|   0     0 | 253k  485k
 22   4  66   8   0   1| 259M 1229B|  10M  101M|   0     0 | 150k  370k
 29   6  58   6   0   1| 302M 4710B|  13M  136M|   0     0 | 201k  527k
 48  10  25  15   0   2| 455M 1229B|  21M  217M|   0     0 | 321k  825k
 48   9  23  18   0   2| 467M 1229B|  21M  215M|   0     0 | 319k  784k
 35   6  34  24   0   1| 446M 8806B|  16M  167M|   0     0 | 248k  499k
  6   1  92   1   0   0|  72M 2458B|2299k   23M|   0     0 |  35k  100k
  7   1  91   1   0   0|  69M 4915B|2619k   26M|   0     0 |  39k  100k
  7   1  92   1   0   0|  64M 2765B|2614k   26M|   0     0 |  37k   92k
  8   1  89   1   0   0|  76M 1229B|3279k   33M|   0     0 |  48k  117k
  8   1  89   1   0   0|  71M 1229B|3230k   33M|   0     0 |  49k  125k
  8   2  89   1   0   0|  72M 4096B|3367k   34M|   0     0 |  51k  130k
 10   2  87   1   0   0|  90M 1229B|4350k   44M|   0     0 |  65k  165k
