You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   24M|   0     0 |   0     0 |  24k   67k
  0   2  98   0   0   0|  38k   29k|  94B  117B|   0     0 | 737   835 
  5   2  77  16   0   0| 236M   45k|2712k   17M|   0     0 |  50k   94k
 11   3  52  33   0   0| 442M 4096B|6609k   41M|   0     0 | 115k  205k
 13   3  52  31   0   0| 442M 1229B|7718k   48M|   0     0 | 131k  216k
 15   3  52  30   0   0| 443M 3174B|8776k   55M|   0     0 | 140k  227k
 17   4  51  29   0   0| 444M 1229B|9785k   61M|   0     0 | 151k  236k
 18   4  51  27   0   0| 445M 1229B|  10M   67M|   0     0 | 162k  247k
 20   4  48  27   0   0| 445M 1536B|  11M   73M|   0     0 | 176k  261k
 22   4  46  27   0   1| 445M 1229B|  13M   80M|   0     0 | 187k  277k
 24   5  41  30   0   1| 445M 1229B|  14M   87M|   0     0 | 203k  301k
 27   5  36  31   0   1| 444M 1536B|  15M   96M|   0     0 | 222k  328k
 30   6  34  30   0   1| 442M 1229B|  17M  106M|   0     0 | 244k  367k
 34   6  31  28   0   1| 441M   10k|  19M  118M|   0     0 | 268k  423k
 39   7  29  23   0   2| 434M   11k|  21M  132M|   0     0 | 297k  498k
 46   9  24  19   0   2| 434M 3686B|  24M  152M|   0     0 | 340k  617k
 54  10  21  13   0   2| 414M 1229B|  27M  169M|   0     0 | 378k  701k
 57  11  22   8   0   3| 365M 3226B|  28M  178M|   0     0 | 396k  758k
 59  11  23   5   0   3| 313M 1229B|  28M  181M|   0     0 | 396k  770k
 59  11  24   4   0   3| 264M 1229B|  28M  181M|   0     0 | 392k  771k
