You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   68k
  1   1  94   3   0   0|  67M   25k| 444k 4462k|   0     0 |9598    17k
 27   4  39  30   0   1| 443M 9830B|  10M  104M|   0     0 | 173k  296k
 47   8  24  20   0   1| 436M 1229B|  16M  165M|   0     0 | 260k  599k
 57  10  23   8   0   2| 367M   15k|  19M  190M|   0     0 | 295k  795k
 58  10  26   4   0   2| 294M 1229B|  19M  192M|   0     0 | 294k  821k
 58  10  27   3   0   2| 248M 1229B|  19M  193M|   0     0 | 291k  829k
 58  10  28   2   0   2| 213M 3174B|  19M  193M|   0     0 | 287k  832k
 58  10  28   2   0   2| 188M 1229B|  19M  193M|   0     0 | 284k  833k
 58  10  29   2   0   2| 169M 1229B|  19M  194M|   0     0 | 285k  833k
 58  10  29   2   0   2| 155M 1536B|  19M  194M|   0     0 | 283k  835k
 58  10  29   1   0   2| 143M 1229B|  19M  194M|   0     0 | 280k  827k
 58  10  29   1   0   2| 133M 1229B|  19M  195M|   0     0 | 280k  836k
 58  10  29   1   0   2| 125M   15k|  19M  196M|   0     0 | 281k  839k
 58  10  30   1   0   2| 117M 5325B|  19M  195M|   0     0 | 281k  837k
 58  10  30   1   0   2| 111M 1229B|  19M  195M|   0     0 | 278k  839k
 58   9  30   1   0   2| 106M 1638B|  19M  196M|   0     0 | 278k  834k
 58  10  30   1   0   2| 101M 1229B|  19M  196M|   0     0 | 278k  840k
 58  10  30   1   0   2|  96M 1229B|  19M  196M|   0     0 | 279k  836k
 53   9  35   1   0   2|  86M 5683B|  18M  181M|   0     0 | 256k  777k
