You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  18M   24M|   0     0 |   0     0 |  25k   68k
  4   1  80  15   0   0| 196M   68k|2348k   23M|   0     0 |  44k   67k
 15   3  50  31   0   0| 471M 1638B|9633k   96M|   0     0 | 149k  206k
 25   5  40  30   0   1| 474M 1229B|  14M  145M|   0     0 | 211k  334k
 41   7  27  23   0   1| 473M 3635B|  20M  200M|   0     0 | 290k  636k
 53  11  26   8   0   2| 420M 1229B|  23M  232M|   0     0 | 340k  917k
 55  11  28   5   0   2| 361M 1229B|  23M  235M|   0     0 | 341k  941k
 55  11  28   3   0   2| 322M 6349B|  23M  237M|   0     0 | 341k  943k
 56  11  28   3   0   2| 295M 1229B|  23M  238M|   0     0 | 340k  942k
 56  11  29   2   0   2| 277M 1229B|  23M  238M|   0     0 | 338k  943k
 55  11  29   2   0   2| 262M 1434B|  23M  237M|   0     0 | 336k  942k
 55  11  29   2   0   2| 252M 1229B|  23M  238M|   0     0 | 335k  948k
 56  11  29   2   0   2| 242M 1229B|  23M  237M|   0     0 | 334k  947k
 56  11  29   2   0   2| 239M   13k|  23M  237M|   0     0 | 334k  945k
 56  11  29   2   0   2| 232M 2048B|  23M  237M|   0     0 | 338k  941k
 55  11  30   2   0   2| 231M 2458B|  23M  237M|   0     0 | 333k  943k
 54  11  30   2   0   2| 258M 1536B|  23M  232M|   0     0 | 330k  916k
 54  11  30   3   0   2| 284M 1229B|  22M  229M|   0     0 | 330k  898k
 56  11  28   3   0   2| 310M 1229B|  23M  233M|   0     0 | 341k  921k
