You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   24M|   0     0 |   0     0 |  24k   67k
  0   2  98   0   0   0|5734B   40k|  78B  103B|   0     0 | 681   803 
  7   2  71  21   0   0| 304M   19k|3664k   23M|   0     0 |  67k  125k
 12   3  54  31   0   0| 442M 1229B|6778k   42M|   0     0 | 117k  205k
 14   3  53  30   0   0| 442M   14k|7881k   49M|   0     0 | 130k  217k
 15   3  51  30   0   0| 443M 1229B|8936k   55M|   0     0 | 143k  228k
 17   4  50  29   0   0| 444M 1229B|9932k   62M|   0     0 | 156k  237k
 19   4  49  28   0   0| 445M 3174B|  11M   68M|   0     0 | 164k  248k
 21   4  48  27   0   1| 445M 1229B|  12M   74M|   0     0 | 175k  261k
 23   4  45  28   0   1| 445M 1229B|  13M   81M|   0     0 | 190k  279k
 25   5  40  29   0   1| 444M 1536B|  14M   88M|   0     0 | 210k  302k
 28   5  36  30   0   1| 443M 1229B|  15M   97M|   0     0 | 225k  331k
 31   6  34  29   0   1| 442M 1229B|  17M  107M|   0     0 | 246k  371k
 35   6  31  26   0   1| 440M   10k|  19M  120M|   0     0 | 272k  425k
 40   7  29  22   0   2| 433M   13k|  21M  135M|   0     0 | 302k  503k
 49   8  24  17   0   2| 432M 1229B|  24M  155M|   0     0 | 350k  606k
 56   9  21  12   0   2| 405M 1638B|  27M  170M|   0     0 | 379k  671k
 59  10  21   8   0   3| 362M 1229B|  28M  177M|   0     0 | 391k  716k
 59  10  21   6   0   3| 337M 1229B|  28M  177M|   0     0 | 391k  722k
 60  10  22   5   0   3| 320M 5683B|  28M  179M|   0     0 | 393k  724k
