You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   66k
  1   1  96   2   0   0|  57M   79k| 307k 3042k|   0     0 |7219    13k
 27   5  38  30   0   1| 443M   14k|  10M  102M|   0     0 | 171k  302k
 47   8  23  20   0   1| 434M 5325B|  16M  163M|   0     0 | 262k  633k
 56  10  24   8   0   2| 357M 6144B|  18M  182M|   0     0 | 287k  808k
 56  11  27   4   0   2| 285M 6963B|  18M  183M|   0     0 | 283k  826k
 57  11  28   3   0   2| 243M 7373B|  18M  185M|   0     0 | 281k  828k
 57  11  29   2   0   2| 210M 7373B|  18M  185M|   0     0 | 277k  828k
 56  11  30   2   0   2| 185M 7782B|  18M  185M|   0     0 | 276k  827k
 56  10  30   2   0   2| 167M   11k|  18M  186M|   0     0 | 272k  827k
 56  10  30   2   0   2| 151M 7782B|  18M  185M|   0     0 | 271k  828k
 56  10  31   1   0   2| 140M 7782B|  18M  185M|   0     0 | 269k  826k
 56  10  31   1   0   2| 130M 8192B|  18M  186M|   0     0 | 270k  833k
 56  10  31   1   0   2| 122M   23k|  18M  186M|   0     0 | 269k  829k
 56  10  31   1   0   2| 115M   18k|  18M  186M|   0     0 | 268k  832k
 56  10  31   1   0   2| 109M 8602B|  18M  186M|   0     0 | 267k  832k
 56  10  31   1   0   2| 103M 8602B|  18M  187M|   0     0 | 271k  829k
 56  10  32   1   0   2|  99M 9011B|  18M  186M|   0     0 | 266k  827k
 56  10  31   1   0   2|  94M 9011B|  18M  186M|   0     0 | 266k  827k
 52  10  35   1   0   2|  85M 9421B|  17M  176M|   0     0 | 251k  783k
