You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   24M|   0     0 |   0     0 |  24k   67k
  3   1  84  11   0   0| 162M   57k|1707k   11M|   0     0 |  33k   62k
 11   3  55  31   0   0| 442M 1229B|6437k   40M|   0     0 | 113k  204k
 13   3  53  31   0   0| 442M   14k|7531k   47M|   0     0 | 127k  215k
 15   3  47  34   0   0| 443M 3686B|8597k   53M|   0     0 | 140k  223k
 17   3  51  29   0   0| 444M 1229B|9629k   60M|   0     0 | 153k  233k
 18   3  50  28   0   0| 444M 3123B|  10M   64M|   0     0 | 158k  239k
 18   3  50  28   0   0| 444M 1229B|  10M   64M|   0     0 | 159k  242k
 18   3  50  28   0   0| 443M 1229B|  10M   64M|   0     0 | 159k  243k
 19   3  48  30   0   0| 443M 1485B|  10M   65M|   0     0 | 165k  245k
 19   3  50  28   0   0| 442M 1229B|  10M   65M|   0     0 | 161k  246k
 19   3  49  28   0   0| 442M 1229B|  10M   66M|   0     0 | 162k  247k
 19   3  50  28   0   0| 442M 1485B|  10M   65M|   0     0 | 162k  247k
 19   3  49  29   0   0| 442M   20k|  10M   66M|   0     0 | 164k  248k
 19   3  48  29   0   0| 442M 2458B|  10M   66M|   0     0 | 164k  249k
 19   3  48  29   0   0| 441M 1587B|  10M   66M|   0     0 | 163k  249k
 19   3  46  31   0   0| 441M 1229B|  10M   66M|   0     0 | 165k  251k
 19   3  43  34   0   0| 442M 1229B|  10M   67M|   0     0 | 167k  253k
 20   3  46  30   0   0| 442M 5632B|  11M   67M|   0     0 | 168k  254k
