You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   66k
  1   1  96   2   0   0|  52M   75k| 250k 2445k|   0     0 |6209    11k
 27   5  37  31   0   1| 443M   12k|  10M  102M|   0     0 | 171k  303k
 47   8  24  20   0   1| 434M 4915B|  16M  162M|   0     0 | 258k  626k
 56  10  24   8   0   2| 358M 5734B|  18M  182M|   0     0 | 287k  809k
 57  10  27   4   0   2| 286M 6554B|  18M  183M|   0     0 | 285k  823k
 57  10  28   3   0   2| 242M 6963B|  18M  185M|   0     0 | 281k  828k
 56  11  29   2   0   2| 210M 6963B|  18M  185M|   0     0 | 277k  829k
 56  10  30   2   0   2| 185M 7373B|  18M  184M|   0     0 | 274k  830k
 56  10  30   2   0   2| 166M 7373B|  18M  185M|   0     0 | 272k  831k
 56  10  31   2   0   2| 151M 7373B|  18M  185M|   0     0 | 272k  830k
 55  10  31   1   0   2| 140M 7373B|  18M  184M|   0     0 | 268k  826k
 55  10  31   1   0   2| 130M 7782B|  18M  185M|   0     0 | 268k  833k
 56  10  31   1   0   2| 122M   22k|  18M  185M|   0     0 | 268k  832k
 56  10  32   1   0   2| 114M   15k|  18M  185M|   0     0 | 268k  832k
 55  10  32   1   0   2| 109M 8192B|  18M  185M|   0     0 | 266k  832k
 56  10  32   1   0   2| 103M 8192B|  18M  186M|   0     0 | 266k  830k
 55  10  32   1   0   2|  99M 8602B|  18M  185M|   0     0 | 265k  834k
 55  10  32   1   0   2|  94M 8602B|  18M  185M|   0     0 | 268k  834k
 53  10  35   1   0   2|  86M 9011B|  17M  177M|   0     0 | 253k  796k
