You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   67k
  0   2  98   0   0   0|   0  2867B|  12B    0 |   0     0 | 664   733 
  3   1  80  16   0   0| 204M   21k|1915k   12M|   0     0 |  38k   71k
  7   2  59  32   0   0| 467M   13k|5156k   32M|   0     0 |  90k  153k
  8   2  58  33   0   0| 470M 1229B|5846k   36M|   0     0 |  98k  156k
  8   2  51  38   0   0| 473M 1229B|6590k   41M|   0     0 | 107k  158k
  9   3  52  37   0   0| 475M 4864B|7329k   46M|   0     0 | 112k  164k
 10   3  53  34   0   0| 477M 1229B|8099k   50M|   0     0 | 119k  170k
 11   3  53  34   0   0| 478M 1229B|8898k   55M|   0     0 | 130k  177k
 11   3  53  33   0   0| 479M 3174B|9749k   60M|   0     0 | 143k  187k
 12   3  49  35   0   0| 479M 1229B|  10M   66M|   0     0 | 155k  199k
 14   3  45  38   0   0| 480M 1229B|  12M   73M|   0     0 | 172k  213k
 15   4  44  37   0   0| 480M 1536B|  13M   81M|   0     0 | 184k  229k
 17   4  43  36   0   0| 480M   10k|  14M   90M|   0     0 | 202k  253k
 19   4  44  32   0   1| 480M 9421B|  16M  102M|   0     0 | 224k  282k
 23   5  42  30   0   1| 480M 2509B|  18M  117M|   0     0 | 245k  336k
 29   6  34  30   0   1| 480M 1229B|  22M  138M|   0     0 | 288k  439k
 38   8  29  23   0   2| 479M 1229B|  26M  166M|   0     0 | 347k  626k
 48  10  29  11   0   2| 442M 5683B|  30M  192M|   0     0 | 401k  819k
 49  10  35   4   0   2| 345M 1229B|  30M  193M|   0     0 | 399k  841k
