You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   23M|   0     0 |   0     0 |  24k   67k
  0   1  99   0   0   0|3010k   30M| 981B   15k|   0     0 |1031  1321 
 11   3  55  31   0   0| 435M   12k|6710k   67M|   0     0 | 111k  166k
 19   4  46  30   0   1| 472M 5325B|  12M  120M|   0     0 | 178k  252k
 29   6  34  30   0   1| 473M 6144B|  17M  172M|   0     0 | 246k  430k
 45  10  26  18   0   2| 463M 6963B|  22M  228M|   0     0 | 320k  789k
 53  12  27   6   0   2| 389M 7373B|  24M  247M|   0     0 | 347k  964k
 53  12  29   3   0   2| 319M 7782B|  24M  247M|   0     0 | 346k  989k
 53  12  30   2   0   2| 271M 7782B|  24M  247M|   0     0 | 346k  989k
 53  12  31   2   0   2| 238M 8192B|  24M  247M|   0     0 | 341k  995k
 53  12  31   2   0   2| 214M 8602B|  24M  247M|   0     0 | 339k  992k
 53  12  32   1   0   2| 194M 8602B|  24M  247M|   0     0 | 337k  988k
 53  12  32   1   0   2| 178M 9011B|  24M  247M|   0     0 | 337k  993k
 53  12  32   1   0   2| 166M   21k|  24M  247M|   0     0 | 339k  990k
 53  12  32   1   0   2| 156M   17k|  24M  247M|   0     0 | 335k  995k
 52  12  33   1   0   2| 146M 9830B|  24M  247M|   0     0 | 334k  994k
 52  11  34   1   0   2| 137M   10k|  24M  244M|   0     0 | 332k  998k
 51  11  35   1   0   2| 128M   10k|  23M  241M|   0     0 | 331k  991k
 51  11  35   1   0   2| 122M   10k|  23M  240M|   0     0 | 328k  988k
 51  11  35   1   0   2| 116M   10k|  23M  240M|   0     0 | 329k  986k
