You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   68k
  1   1  96   2   0   0|  50M   30k| 223k 2162k|   0     0 |5412  9847 
 27   4  37  32   0   1| 443M   24k|  10M  101M|   0     0 | 171k  306k
 47   8  23  20   0   1| 432M 1229B|  16M  161M|   0     0 | 257k  646k
 56  10  25   8   0   2| 354M 1229B|  18M  179M|   0     0 | 284k  818k
 56  10  28   4   0   2| 283M 3174B|  18M  180M|   0     0 | 279k  832k
 56  10  29   3   0   2| 241M 1229B|  18M  182M|   0     0 | 280k  837k
 55  10  31   2   0   2| 208M 1229B|  18M  182M|   0     0 | 273k  836k
 55  10  31   2   0   2| 184M 1536B|  18M  182M|   0     0 | 271k  840k
 55  10  32   2   0   2| 165M 1229B|  18M  182M|   0     0 | 268k  836k
 55  10  32   2   0   2| 151M 1229B|  18M  183M|   0     0 | 268k  840k
 55  10  32   1   0   2| 140M 1536B|  18M  182M|   0     0 | 268k  835k
 55  10  33   1   0   2| 129M 1229B|  18M  182M|   0     0 | 265k  835k
 55  10  33   1   0   2| 122M   14k|  18M  182M|   0     0 | 264k  840k
 55  10  33   1   0   2| 114M 8602B|  18M  183M|   0     0 | 263k  840k
 55  10  33   1   0   2| 108M 1229B|  18M  182M|   0     0 | 263k  840k
 54  10  33   1   0   2| 102M 1229B|  18M  182M|   0     0 | 262k  836k
 54   9  34   1   0   2|  98M 5683B|  18M  182M|   0     0 | 261k  839k
 54  10  33   1   0   2|  94M 1229B|  18M  183M|   0     0 | 261k  837k
 52   9  36   1   0   1|  86M 1229B|  17M  176M|   0     0 | 254k  804k
