You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   24M|   0     0 |   0     0 |  24k   67k
  1   1  96   2   0   0|  46M   52k| 199k 1175k|   0     0 |5420    11k
 11   3  54  33   0   0| 442M 9830B|6152k   38M|   0     0 | 111k  201k
 13   3  53  31   0   0| 442M 1536B|7243k   45M|   0     0 | 123k  212k
 14   3  52  31   0   0| 442M   17k|8339k   52M|   0     0 | 136k  223k
 16   3  48  33   0   0| 444M 1536B|9358k   58M|   0     0 | 149k  233k
 17   3  45  34   0   0| 445M 1536B|  10M   64M|   0     0 | 163k  243k
 19   4  43  34   0   0| 445M 1536B|  11M   70M|   0     0 | 174k  257k
 21   4  39  36   0   0| 445M 1536B|  12M   77M|   0     0 | 189k  273k
 24   4  40  31   0   1| 444M 1536B|  13M   84M|   0     0 | 198k  291k
 25   4  37  33   0   1| 444M 1536B|  14M   88M|   0     0 | 209k  305k
 26   4  40  29   0   1| 443M 1536B|  14M   89M|   0     0 | 209k  304k
 26   4  35  34   0   1| 442M 1536B|  14M   90M|   0     0 | 214k  312k
 26   4  39  29   0   1| 442M   12k|  14M   90M|   0     0 | 211k  309k
 26   4  38  30   0   1| 441M   12k|  14M   90M|   0     0 | 213k  312k
 26   4  38  30   0   1| 441M 1536B|  14M   90M|   0     0 | 218k  313k
 26   4  37  31   0   1| 440M 4813B|  14M   91M|   0     0 | 215k  316k
 26   5  39  30   0   1| 440M 1536B|  14M   91M|   0     0 | 215k  316k
 26   4  38  31   0   1| 439M 1536B|  14M   91M|   0     0 | 216k  319k
 25   4  41  29   0   1| 421M 1536B|  14M   88M|   0     0 | 211k  308k
