You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   66k
  1   1  96   2   0   0|  54M   22M| 276k 2720k|   0     0 |6641    12k
 26   4  40  30   0   1| 438M   13k|  10M  101M|   0     0 | 168k  281k
 47   8  23  21   0   1| 434M 4915B|  16M  162M|   0     0 | 254k  563k
 59  10  21   8   0   2| 367M 5734B|  18M  187M|   0     0 | 291k  746k
 61  10  23   4   0   2| 293M 6554B|  19M  190M|   0     0 | 290k  771k
 61  10  24   3   0   2| 248M 6963B|  19M  191M|   0     0 | 287k  776k
 61  10  25   2   0   2| 215M 6963B|  19M  191M|   0     0 | 285k  781k
 61  10  25   2   0   2| 189M 7373B|  19M  191M|   0     0 | 282k  783k
 61  10  26   2   0   2| 169M 7373B|  19M  192M|   0     0 | 284k  781k
 61  10  26   2   0   2| 154M 7373B|  19M  192M|   0     0 | 278k  780k
 61  10  26   1   0   2| 143M 7373B|  19M  192M|   0     0 | 277k  778k
 61  10  26   1   0   2| 132M 7782B|  19M  193M|   0     0 | 277k  779k
 61  10  26   1   0   2| 124M   24k|  19M  193M|   0     0 | 279k  781k
 61  10  27   1   0   2| 117M   18k|  19M  193M|   0     0 | 276k  781k
 61  10  27   1   0   2| 111M 8192B|  19M  193M|   0     0 | 275k  782k
 61   9  27   1   0   2| 105M 8192B|  19M  193M|   0     0 | 274k  780k
 61   9  27   1   0   2| 100M 8602B|  19M  193M|   0     0 | 275k  782k
 61   9  27   1   0   2|  95M 8602B|  19M  193M|   0     0 | 273k  782k
 58   9  31   1   0   2|  87M 9011B|  18M  183M|   0     0 | 259k  741k
